city_name,2009-1,2009-2,2009-3,2009-4,2010-1,2010-2,2010-3,2010-4,2011-1,2011-2,2011-3,2011-4,2012-1,2012-2,2012-3,2012-4,2013-1,2013-2,2013-3,2013-4,2014-1,2014-2,2014-3,2014-4,2015-1,2015-2,2015-3,2015-4,2016-1,2016-2,2016-3,2016-4,2017-1,2017-2,2017-3,2017-4
嘉兴,,,,,100.0,96.72,104.89,108.47,110.28,108.95,114.85,115.64,107.82,112.35,115.36,121.04,118.24,115.72,113.47,118.93,119.12,122.63,103.64,88.64,107.19,113.2,107.24,101.58,99.71,106.31,111.64,115.45,112.76,120.95,129.12,127.08
大连,,,,,100.0,114.81,111.51,116.31,128.12,124.47,129.57,123.09,130.49,116.21,119.48,121.86,134.61,126.74,128.47,129.78,128.49,126.51,118.27,121.54,109.6,108.74,108.76,108.85,106.29,108.82,106.11,106.47,102.21,105.16,111.8,108.87
天津,,,,,100.0,110.02,121.25,125.0,134.18,131.23,125.9,139.49,126.61,133.4,137.13,138.35,133.64,141.78,136.85,157.77,177.63,142.79,143.38,140.05,145.47,159.32,142.63,139.46,145.85,155.04,149.2,157.85,160.97,162.58,161.04,161.26
太原,,,,,100.0,108.43,109.87,107.92,114.25,122.84,122.15,128.23,137.13,141.76,122.35,121.6,124.9,124.18,140.95,141.97,159.27,157.77,161.34,150.64,148.78,146.37,152.24,147.64,135.83,136.59,145.98,150.05,156.09,160.48,175.71,189.55
宁波,100.0,101.25,105.57,114.25,121.61,128.78,130.7,133.29,129.94,133.2,136.07,128.25,126.58,126.96,128.73,130.36,131.29,123.67,122.81,125.44,114.9,114.76,111.18,100.39,102.69,101.4,100.46,100.01,103.43,103.67,106.09,107.33,107.26,107.54,107.53,106.75
常州,,,,,,,,,100.0,101.43,106.61,101.82,98.16,122.85,94.89,112.1,101.73,119.04,103.28,118.04,107.99,104.53,102.0,87.88,89.79,94.18,86.61,90.55,92.59,87.5,98.04,97.16,97.8,99.77,98.69,105.4
广州,100.0,117.08,104.24,118.81,146.85,154.89,158.63,171.35,190.54,216.88,230.77,212.64,223.16,225.12,231.99,239.11,252.29,250.89,269.33,274.85,292.7,284.29,269.38,275.97,257.33,249.18,255.6,254.91,269.62,264.61,265.38,276.08,282.18,275.07,280.01,282.4
徐州,,,,,,,,,100.0,108.15,110.64,123.88,112.57,103.04,98.23,91.0,90.76,104.52,100.59,99.88,103.87,97.41,82.12,93.16,96.97,90.35,105.12,98.3,83.99,79.86,85.9,92.51,86.89,87.89,97.47,95.71
惠州,,,,,,,,,100.0,127.11,124.75,134.97,181.97,133.71,133.08,131.3,133.99,137.42,143.65,147.9,167.59,180.76,165.08,152.3,143.39,142.76,186.51,210.71,220.66,238.81,239.52,235.83,226.52,219.75,260.2,260.93
成都,100.0,60.59,105.81,110.87,118.42,128.75,127.07,136.94,148.72,155.0,165.97,148.46,149.83,152.25,148.96,162.65,170.95,162.39,166.46,177.72,161.05,157.43,165.63,157.06,144.48,140.05,134.09,134.84,134.25,135.35,142.2,139.19,139.45,142.76,157.13,152.87
扬州,,,,,100.0,99.15,107.79,120.22,127.72,138.22,136.54,129.85,124.21,134.33,129.79,124.39,126.23,133.49,122.82,127.85,131.85,134.49,125.14,109.42,126.4,134.18,123.63,127.84,130.9,139.97,132.7,136.49,133.0,127.05,143.42,146.13
无锡,,,,,100.0,105.69,116.01,117.45,123.11,124.39,115.08,117.04,118.49,106.95,117.07,113.39,122.27,108.22,98.02,104.73,99.0,96.67,89.43,84.84,88.39,92.64,85.97,85.5,81.09,81.55,88.79,92.6,95.34,92.32,87.03,87.58
日照,,,,,,,,,100.0,104.0,102.19,105.78,110.42,103.49,107.82,108.83,117.49,132.47,127.7,136.82,127.02,130.29,134.88,106.7,123.55,124.56,131.89,120.47,129.04,118.45,120.09,121.25,118.09,111.2,106.75,111.46
昆明,,,,,100.0,108.39,118.61,135.66,142.76,144.86,143.38,157.88,141.04,126.99,140.2,141.41,154.89,167.78,150.23,159.36,167.85,163.85,159.21,169.89,141.86,146.52,135.93,130.41,127.89,128.34,134.07,128.97,128.9,132.72,138.94,139.14
杭州,100.0,126.43,120.64,124.78,125.45,119.56,123.6,135.0,146.52,146.79,153.85,154.79,146.33,136.99,134.34,130.87,142.61,142.98,146.99,130.65,135.12,130.71,115.94,124.94,114.0,120.85,113.15,110.79,102.83,107.96,110.11,112.49,114.84,114.66,114.73,117.68
武汉,100.0,108.5,110.34,114.2,121.57,130.74,133.83,143.62,153.92,161.86,163.55,167.5,182.32,167.63,165.34,167.71,172.72,188.46,198.0,195.12,188.77,200.69,197.38,184.57,184.74,192.7,201.81,201.05,211.49,226.56,246.38,280.18,279.13,267.22,266.36,265.88
汕头,,,,,100.0,96.27,102.99,118.1,129.52,128.74,151.41,143.49,155.55,155.64,161.74,173.32,177.23,176.63,176.48,189.91,199.13,194.18,234.47,215.13,267.34,228.69,192.46,196.91,194.7,209.89,212.31,213.95,220.44,234.87,222.48,231.7
沈阳,,,,,100.0,100.85,99.28,108.36,109.44,111.6,118.69,120.28,120.68,120.78,124.6,123.58,124.74,126.25,134.15,125.86,128.81,126.74,126.22,120.45,119.23,119.0,116.56,118.81,123.49,120.58,121.01,119.19,121.6,120.39,131.96,128.79
泉州,,,,,100.0,108.39,113.64,113.42,122.6,113.97,128.74,121.55,123.17,126.03,121.92,131.85,135.43,154.04,154.19,147.37,136.86,144.82,125.68,132.0,131.92,126.89,129.39,129.06,135.51,127.58,129.02,130.19,133.96,134.96,134.53,125.23
洛阳,,,,,,,,,100.0,96.94,102.2,100.99,103.9,98.93,106.18,106.91,111.04,109.37,121.6,134.92,111.88,140.32,119.97,109.9,127.34,116.81,115.26,116.83,113.46,110.58,109.5,112.49,127.0,121.11,121.1,117.15
济南,100.0,98.79,102.56,108.25,119.5,126.77,139.13,132.88,141.51,156.24,152.1,162.8,161.77,171.14,164.9,172.69,169.8,180.04,171.19,164.48,166.16,178.34,167.46,179.57,177.81,165.95,166.09,165.76,175.37,185.11,188.53,189.86,177.95,181.93,196.75,198.58
海口,,,,,100.0,111.48,102.91,104.9,124.48,118.18,117.09,125.02,109.62,117.92,110.86,129.46,123.75,115.66,110.54,109.71,126.4,112.93,109.46,108.81,112.08,125.82,110.16,116.23,125.25,117.91,113.01,107.29,106.51,116.79,128.16,126.57
淄博,,,,,,,,,100.0,102.2,101.27,102.39,95.4,96.09,96.39,99.24,91.19,99.35,102.36,104.06,103.79,112.7,104.1,50.63,102.19,99.84,97.96,98.44,102.31,99.25,100.23,103.31,108.39,106.14,105.26,103.56
深圳,100.0,102.95,113.27,113.85,135.93,155.15,156.33,161.56,175.96,191.72,215.49,205.91,198.26,193.74,201.82,185.51,202.32,216.02,221.69,178.18,203.84,226.48,216.29,239.78,249.08,259.62,275.2,274.41,296.96,305.08,300.9,300.27,312.65,309.49,313.68,306.58
温州,,,,,100.0,116.1,123.32,143.7,161.49,178.8,171.01,157.12,138.14,108.56,113.96,106.06,108.0,103.2,99.31,93.68,92.91,91.72,84.37,78.56,75.99,81.56,69.5,69.56,69.9,75.22,71.41,68.22,66.56,65.79,67.63,67.88
湛江,,,,,100.0,100.82,93.44,99.52,97.64,104.75,107.27,105.19,102.17,98.11,104.08,94.33,96.77,86.9,108.9,114.17,120.32,95.6,116.23,85.85,103.97,94.25,95.5,101.93,104.54,121.43,103.53,104.54,114.04,113.6,110.66,110.1
潍坊,,,,,100.0,103.05,101.78,112.21,121.89,128.85,124.2,123.5,127.71,133.3,137.44,122.59,134.43,126.82,128.46,133.62,137.74,129.37,143.23,134.39,137.81,125.71,136.9,132.61,127.8,127.67,124.95,140.6,139.2,137.07,148.35,135.29
烟台,,,,,100.0,98.65,101.1,104.55,101.43,109.85,105.38,111.06,105.23,104.1,114.56,112.04,109.71,115.83,108.59,120.45,118.1,118.43,125.2,120.27,118.11,124.46,120.5,120.19,116.08,113.29,118.51,112.53,105.12,102.82,101.32,109.55
珠海,,,,,,,,,100.0,105.07,104.91,110.18,104.84,103.51,104.78,108.37,113.93,101.19,109.57,121.02,102.38,103.04,137.21,104.54,161.88,147.82,193.52,191.46,181.58,204.52,186.1,204.76,198.63,198.36,219.48,221.36
石家庄,,,,,100.0,105.14,109.13,110.35,120.17,129.14,134.2,130.1,140.67,135.56,133.17,142.06,144.29,149.78,156.22,152.09,152.4,160.16,165.28,164.83,175.69,173.79,170.88,167.85,167.21,172.07,188.46,194.29,199.3,198.38,197.51,201.61
福州,,,,,100.0,103.07,112.59,124.16,138.75,145.46,141.61,142.65,138.13,131.95,135.78,140.53,140.92,152.88,151.94,145.58,173.45,153.9,153.23,141.53,135.0,137.81,137.22,139.16,143.65,143.63,146.99,160.82,151.81,153.83,168.35,168.84
绍兴,,,,,,,,,100.0,104.58,97.24,98.97,108.97,96.34,100.27,97.07,98.46,83.02,89.28,89.58,94.85,85.74,87.67,83.93,80.36,80.16,81.29,78.64,82.34,81.11,78.0,77.97,76.55,75.22,74.93,73.74
苏州,,,,,100.0,100.73,87.41,99.65,105.52,104.42,106.28,120.92,100.17,115.96,98.77,99.58,109.13,110.23,105.17,110.6,118.97,100.7,101.32,97.36,101.61,97.76,101.72,105.48,115.01,119.53,126.12,121.84,119.24,120.1,123.65,123.28
西安,,,,,100.0,112.86,119.02,121.75,134.33,141.07,147.35,159.23,152.09,149.81,155.39,154.91,155.87,159.36,184.18,161.71,177.48,179.48,162.35,165.19,157.44,159.95,153.33,159.66,155.99,165.76,165.99,157.7,158.12,160.03,163.52,167.48
贵阳,,,,,100.0,125.73,117.99,132.26,142.49,139.35,146.81,142.14,145.43,135.19,132.03,134.7,140.31,143.77,166.91,141.7,154.44,142.53,162.24,139.99,133.46,131.99,150.68,144.75,139.38,144.32,132.82,137.39,134.62,133.98,146.87,152.68
赣州,,,,,,,,,100.0,121.42,114.88,136.86,98.88,93.36,114.26,98.44,121.02,140.17,145.32,140.42,140.57,124.24,127.45,113.43,94.92,107.67,92.74,100.32,98.03,97.39,91.88,101.36,87.87,86.48,91.7,90.61
郑州,100.0,97.76,108.87,111.86,116.69,126.45,132.21,160.92,184.46,204.92,228.89,212.56,198.82,197.59,185.72,208.3,212.54,212.45,228.61,231.04,221.79,207.72,208.3,194.72,205.39,213.39,204.93,207.52,206.42,214.23,228.12,232.77,238.42,234.6,229.73,225.17
重庆,,,,,100.0,113.49,115.44,126.12,166.35,177.87,166.19,169.55,157.38,169.49,159.01,179.44,165.1,168.51,167.02,199.94,206.97,172.91,195.52,172.02,170.21,156.59,149.45,147.34,145.22,143.88,158.58,156.9,154.65,159.46,168.73,164.96
金华,,,,,,,,,100.0,109.3,119.21,123.71,109.75,112.98,112.99,111.07,114.06,107.43,114.77,104.9,108.06,101.93,97.65,98.98,91.53,92.28,91.17,89.35,87.42,84.08,78.42,83.11,74.18,79.86,86.85,82.15
长春,100.0,106.55,94.22,102.14,89.02,107.29,116.62,129.03,141.73,137.3,140.49,152.37,150.24,146.24,140.77,154.87,156.42,156.5,151.5,161.12,171.34,160.26,161.77,162.53,150.65,151.52,160.85,156.66,157.29,145.81,160.26,148.52,147.73,148.43,157.18,163.08
长沙,,,,,100.0,104.64,100.52,123.14,124.28,129.44,136.85,143.66,136.37,146.45,139.72,161.7,160.06,146.12,165.3,165.74,142.0,153.14,144.15,139.79,125.26,137.04,129.74,127.51,128.28,129.72,126.23,139.26,141.65,145.64,159.18,159.92
青岛,100.0,93.46,103.03,102.33,94.07,108.5,108.5,114.53,121.56,119.83,124.91,129.99,128.97,123.65,120.62,129.38,131.52,130.47,123.27,130.81,124.26,132.68,124.42,114.91,110.09,118.51,123.63,117.69,113.66,120.32,124.17,117.13,117.0,119.65,120.53,119.96
