city,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
大连市,,,,,100.0,116.09,114.08,120.32,133.9,131.54,138.46,133.08,142.6,128.55,133.81,138.08,154.26,146.96,150.77,154.17,154.56,154.13,146.13,152.11,139.05,139.86,141.82,143.91,142.55,147.88,146.39,148.93,154.41,164.75,168.89,179.13,182.1,184.74,190.79,191.5,195.09,194.98,196.01,201.41,199.59,197.09,192.75,192.9,200.2,196.66,210.7
天津市,,,,,100.0,111.38,124.05,129.28,140.21,138.47,134.25,150.22,137.72,146.41,152.03,154.82,151.13,161.76,157.66,183.48,208.96,170.17,173.1,171.23,180.12,199.74,180.89,179.34,190.13,204.6,199.35,213.3,221.33,222.92,271.84,289.33,339.07,330.36,328.91,353.47,341.15,369.24,325.15,276.96,370.65,285.79,332.63,292.7,295.26,254.08,259.59
太原市,,,,,100.0,110.06,112.73,112.17,120.25,130.98,131.97,140.29,151.8,159.23,139.45,140.82,146.51,147.61,169.86,173.61,197.27,198.17,205.35,194.24,194.65,193.77,203.55,199.62,185.97,189.32,205.03,213.17,210.85,209.4,223.44,219.81,230.61,259.83,258.13,250.77,269.58,278.36,277.47,284.46,271.55,278.3,291.28,283.28,295.47,266.96,290.96
宁波市,100.0,102.44,108.08,118.3,127.2,136.01,139.42,143.48,141.19,146.11,150.72,143.51,143.14,145.1,148.66,152.04,154.7,147.32,147.93,152.74,141.56,143.01,140.19,128.26,132.97,133.1,133.73,135.05,141.65,143.95,149.32,153.06,159.54,156.77,166.39,185.95,184.84,194.62,190.25,177.64,178.67,205.83,184.07,206.28,198.67,219.31,261.66,178.87,248.29,242.77,251.05
常州市,,,,,,,,,100.0,102.45,108.69,104.82,102.06,128.77,100.69,120.04,110.08,129.89,113.82,131.3,121.48,118.86,117.25,102.21,105.84,112.4,104.5,110.65,114.68,109.74,124.51,124.88,142.61,147.89,156.11,168.92,172.37,166.13,176.61,178.75,198.08,201.46,194.53,193.2,233.05,212.71,238.42,207.48,206.16,216.06,215.27
广州市,100.0,118.63,107.29,124.13,155.28,165.79,171.85,187.61,210.74,242.59,260.94,243.64,259.03,264.77,276.32,288.52,308.33,310.54,337.48,348.42,375.35,368.84,353.96,367.27,346.95,340.4,353.73,357.34,382.51,379.97,385.53,405.73,416.3,421.25,469.56,499.5,504.68,519.75,530.78,518.91,520.33,518.43,528.55,490.35,472.76,482.6,551.86,484.92,494.0,469.93,516.31
徐州市,,,,,,,,,100.0,109.22,112.84,127.46,116.99,108.17,104.24,97.67,98.45,114.38,111.16,111.46,117.04,110.92,94.69,108.54,113.97,107.16,125.89,118.89,102.52,98.36,106.71,116.16,126.22,152.57,161.52,158.51,163.34,145.54,147.92,162.95,156.32,154.22,166.39,166.78,166.3,163.48,147.35,166.65,181.58,187.88,183.9
惠州市,,,,,,,,,100.0,128.6,127.77,139.6,189.75,140.92,141.77,141.53,146.09,151.52,160.28,167.0,191.33,208.62,192.8,179.88,171.05,172.28,227.53,259.73,274.94,300.4,304.35,302.91,298.28,310.29,346.63,356.68,366.79,381.04,366.08,351.65,365.79,373.01,360.5,364.41,383.84,386.74,266.89,349.47,371.0,353.28,357.0
成都市,100.0,61.92,109.68,116.72,126.67,140.27,140.88,154.07,169.84,179.45,194.7,176.73,181.23,187.05,185.76,205.78,219.29,211.36,219.79,238.43,220.17,219.07,234.05,225.64,211.41,208.59,203.05,207.63,210.34,215.59,230.13,228.9,245.22,262.89,282.56,313.08,320.64,361.78,345.35,364.69,381.09,382.66,392.83,378.45,366.89,361.2,369.49,397.65,373.28,372.36,382.43
扬州市,,,,,100.0,100.29,110.2,124.15,133.15,145.41,145.03,139.31,134.6,146.96,143.42,138.98,142.57,152.43,141.87,149.39,156.08,161.18,151.79,134.36,156.95,168.28,156.85,164.25,170.26,184.15,176.77,184.11,190.61,205.56,234.63,233.51,243.66,233.67,272.17,268.7,274.78,284.28,252.82,242.43,290.24,275.67,340.95,312.8,312.14,302.08,313.13
无锡市,,,,,100.0,106.94,118.58,121.27,128.37,130.86,122.25,125.55,128.35,117.04,129.3,126.46,137.62,123.08,112.83,121.94,116.57,115.18,107.76,103.57,109.18,115.65,108.57,109.56,105.46,107.61,118.79,125.51,134.59,147.17,160.86,173.19,171.35,197.04,215.47,219.96,217.84,202.02,201.22,203.76,204.88,194.89,216.36,202.03,207.37,207.27,215.75
日照市,,,,,,,,,100.0,105.17,104.32,109.19,115.56,109.8,115.78,118.17,128.87,146.69,142.77,154.38,144.97,150.15,156.96,125.56,146.85,149.51,159.92,147.66,159.76,148.2,151.72,154.76,156.5,156.96,157.51,170.9,166.4,178.31,171.69,197.75,194.06,200.63,204.84,202.42,191.43,217.87,193.13,208.12,213.51,219.19,214.7
昆明市,,,,,100.0,109.71,121.49,140.43,149.43,153.3,153.38,170.57,154.11,140.64,157.09,160.49,177.95,194.96,176.98,190.35,203.22,201.14,198.13,214.06,181.42,189.79,178.55,174.14,173.62,176.88,187.46,182.89,186.85,195.99,193.78,219.1,216.92,185.72,207.17,198.67,189.79,205.99,204.23,233.73,238.6,233.33,234.2,223.86,233.25,215.45,235.79
杭州市,100.0,127.38,122.67,127.95,129.87,124.91,130.43,143.75,157.25,158.92,167.87,170.25,162.34,153.37,151.79,149.24,164.17,166.16,172.4,154.75,161.58,157.77,141.46,154.05,142.22,152.42,144.36,143.0,134.39,142.72,147.17,152.04,155.16,172.7,171.08,182.07,179.13,202.28,192.81,194.7,207.55,218.81,231.16,225.04,218.09,224.74,289.19,218.61,217.41,211.82,228.44
武汉市,100.0,109.76,112.85,118.07,127.03,138.02,142.75,154.76,167.62,178.17,182.05,188.55,207.34,192.75,192.14,197.06,205.2,226.37,240.63,239.96,235.34,253.1,251.84,238.52,241.86,255.42,270.42,273.09,291.77,317.14,349.58,402.52,457.11,482.6,503.2,512.85,548.16,568.62,586.55,600.16,584.44,572.63,572.3,565.71,557.26,550.22,516.16,561.79,571.4,542.32,515.84
汕头市,,,,,100.0,97.68,106.04,123.06,136.44,137.35,163.36,156.62,171.72,173.77,182.58,197.87,204.77,206.81,209.46,228.17,242.22,239.0,291.76,270.81,339.73,293.71,250.37,259.44,259.94,283.51,290.11,295.73,277.63,323.78,324.23,311.52,313.15,313.27,299.26,402.63,465.77,407.54,373.6,388.5,383.38,402.2,394.42,467.32,446.03,441.94,497.14
沈阳市,,,,,100.0,102.19,102.19,112.99,115.51,119.41,128.6,132.04,134.29,136.31,142.53,143.32,146.8,150.64,162.18,154.34,160.26,159.97,161.83,156.82,157.89,159.95,159.12,165.09,174.43,173.17,176.79,177.06,189.01,186.76,196.33,204.74,205.44,207.4,220.46,223.27,245.52,243.84,239.58,249.04,250.53,242.1,249.76,278.69,270.99,269.81,265.72
泉州市,,,,,100.0,109.39,115.74,116.61,127.16,119.87,138.18,133.2,137.15,142.09,139.1,151.86,157.45,180.73,182.84,176.76,166.05,177.6,155.99,165.46,166.99,162.3,167.01,168.3,178.39,169.66,173.46,176.86,190.11,207.63,232.03,234.86,233.04,282.67,273.28,270.16,265.93,277.12,288.71,287.57,314.26,298.88,271.05,271.62,306.03,297.6,334.26
洛阳市,,,,,,,,,100.0,98.06,104.55,104.65,109.15,105.32,114.42,116.75,122.76,122.53,137.95,155.15,130.68,166.06,144.03,133.84,157.2,146.19,146.26,150.27,147.82,145.82,146.46,152.54,150.66,182.44,205.24,206.18,209.92,210.43,233.6,230.42,246.79,261.48,250.53,274.9,269.12,258.53,275.5,299.21,268.47,286.74,297.42
济南市,100.0,100.08,105.34,112.42,125.73,135.35,150.31,145.54,157.05,175.81,173.73,188.68,190.08,203.75,199.1,211.25,210.55,226.11,217.99,212.34,217.51,236.53,225.42,245.08,246.28,233.17,236.47,239.67,257.5,275.66,284.66,290.67,323.73,344.57,348.05,367.64,421.84,371.18,386.96,426.82,424.61,431.41,461.14,456.85,413.83,404.91,517.38,411.91,438.57,393.16,427.23
海口市,,,,,100.0,112.69,105.21,108.49,130.24,125.34,125.83,135.91,120.92,131.85,125.78,148.64,143.99,136.57,132.49,133.63,156.12,141.7,139.73,141.42,148.01,168.98,150.23,160.9,175.77,167.83,163.4,157.72,173.26,210.23,231.51,231.85,267.93,243.79,264.27,344.73,331.11,326.95,357.94,322.48,317.52,353.69,322.93,400.63,390.83,452.33,392.39
淄博市,,,,,,,,,100.0,103.7,103.96,106.42,100.54,102.8,104.34,108.79,101.26,111.56,116.4,119.82,121.29,133.22,124.49,62.18,126.95,125.54,124.58,126.76,133.4,131.01,134.05,139.93,135.63,138.66,148.62,160.05,170.95,174.28,180.67,179.32,190.72,201.36,206.09,199.99,207.8,212.68,235.32,210.14,222.76,198.99,202.57
深圳市,100.0,104.31,116.26,118.5,143.26,165.07,168.21,175.76,193.58,213.18,242.04,233.63,227.42,224.71,236.47,219.86,242.52,261.8,271.47,220.89,255.75,287.21,277.43,311.01,326.58,343.89,368.22,370.75,404.91,419.61,417.5,420.17,446.77,469.27,485.98,494.53,485.37,480.33,486.54,499.81,488.97,510.77,532.27,539.26,537.72,542.34,582.25,514.92,523.16,546.31,511.5
温州市,,,,,100.0,116.79,124.79,146.21,165.24,184.02,177.06,163.72,144.98,114.83,121.31,113.65,116.46,111.99,108.43,102.94,102.79,102.16,94.62,88.77,86.55,93.59,80.42,81.18,82.32,89.33,85.58,82.49,83.84,80.67,88.86,87.06,86.89,102.12,108.69,108.74,91.33,99.41,92.35,109.43,104.11,97.05,120.82,101.95,105.79,97.51,111.59
湛江市,,,,,100.0,102.08,95.84,103.11,102.38,111.14,115.16,114.26,112.47,109.27,117.46,107.98,112.6,102.92,130.8,138.76,147.92,119.57,147.03,110.11,135.1,124.11,127.49,138.29,144.15,169.76,147.18,151.06,166.93,171.5,174.46,184.43,201.29,209.04,207.18,207.42,201.68,221.54,231.11,226.04,225.87,227.68,222.14,221.99,223.07,230.15,249.91
潍坊市,,,,,100.0,104.49,104.71,117.01,128.68,137.95,134.91,136.13,142.8,151.23,157.96,142.94,158.59,151.56,155.57,163.89,171.02,162.99,182.81,173.61,180.35,166.71,183.68,180.0,175.73,177.67,176.68,201.34,196.55,205.26,214.28,223.87,216.42,246.32,223.55,242.58,251.91,263.17,272.83,297.01,271.95,300.47,297.2,282.11,346.14,312.51,305.85
烟台市,,,,,100.0,99.83,103.37,107.93,105.81,115.82,112.42,119.95,114.96,115.13,128.35,127.0,125.78,134.19,127.25,142.57,141.27,143.22,152.87,148.31,147.32,156.87,153.47,154.69,151.24,149.44,158.05,151.99,164.83,170.95,180.39,174.13,175.87,177.43,184.11,195.19,198.01,206.48,205.42,204.75,222.4,240.67,203.44,238.27,241.4,241.68,229.24
珠海市,,,,,,,,,100.0,105.99,106.83,113.21,108.81,108.51,110.91,115.99,123.1,110.49,120.9,135.03,115.82,118.27,159.04,122.58,191.33,176.24,232.33,231.39,221.0,250.43,229.5,254.35,296.07,304.35,280.75,304.54,306.49,312.97,312.22,343.98,334.11,295.79,327.56,306.68,312.23,297.94,239.22,300.82,334.85,335.97,330.27
石家庄市,,,,,100.0,106.58,112.2,115.32,127.25,138.43,145.73,143.16,156.97,153.66,152.77,164.99,170.03,178.88,189.15,186.54,189.76,202.35,211.7,214.23,231.72,232.58,231.67,231.01,233.77,244.14,271.13,283.37,288.19,335.46,389.48,387.21,401.92,370.46,392.21,417.27,397.49,389.06,377.48,375.26,407.53,408.03,410.82,362.97,394.01,433.68,396.16
福州市,,,,,100.0,103.92,114.4,127.15,143.09,151.1,148.53,151.04,147.84,142.83,148.64,155.54,157.66,172.74,173.53,168.1,202.21,181.35,182.48,170.39,164.21,169.25,170.21,174.39,181.86,183.65,189.8,209.54,227.67,244.61,249.41,261.51,266.61,264.6,288.32,316.46,284.56,283.46,290.31,290.57,277.93,310.56,321.08,280.01,309.21,278.1,294.56
绍兴市,,,,,,,,,100.0,105.48,98.91,102.26,113.52,101.29,107.15,104.73,107.17,91.43,99.27,100.91,107.99,98.72,102.02,98.67,95.54,96.35,98.84,96.76,103.23,103.3,100.5,101.64,106.92,111.94,115.99,118.99,114.02,118.63,123.7,125.15,133.15,130.39,112.44,130.78,129.62,119.31,169.96,123.35,122.49,120.57,121.86
苏州市,,,,,100.0,101.74,89.37,103.0,110.29,110.36,113.54,130.48,109.38,128.01,110.37,112.59,124.93,127.71,123.4,131.38,143.11,122.79,125.27,122.08,129.2,126.19,133.28,140.29,155.16,163.45,174.68,170.95,185.4,191.55,190.95,187.36,195.75,205.76,212.66,207.4,205.95,219.91,241.13,219.85,226.1,229.38,317.87,252.95,357.96,307.17,370.85
西安市,,,,,100.0,114.52,122.38,126.97,141.98,151.31,160.22,175.4,169.93,169.8,178.41,180.24,183.81,190.55,222.89,198.46,220.71,226.33,208.01,214.87,207.94,214.45,208.69,220.78,219.31,236.67,240.67,232.49,240.37,257.78,285.96,299.23,328.4,311.35,324.56,346.23,359.07,368.64,385.91,393.41,415.69,413.45,395.77,409.42,405.45,417.12,444.04
贵阳市,,,,,100.0,127.3,120.97,137.22,149.56,148.2,158.34,155.51,161.24,151.91,150.32,155.44,164.18,170.5,200.39,172.87,191.18,179.55,207.7,182.28,177.34,178.5,206.44,201.17,196.67,206.47,192.93,202.61,213.24,204.81,200.79,203.26,217.47,193.05,224.97,224.5,267.39,263.82,270.79,273.62,284.79,282.71,259.94,258.62,294.4,284.1,288.93
赣州市,,,,,,,,,100.0,122.29,116.64,140.09,102.19,97.52,120.38,104.83,130.12,151.98,158.93,154.93,156.53,139.93,145.24,130.87,111.06,127.39,111.2,121.91,120.69,121.42,116.18,129.89,122.85,138.79,149.79,142.66,171.75,156.92,168.03,168.27,182.65,189.81,188.98,178.78,182.87,172.47,152.75,204.3,222.71,201.93,197.6
郑州市,100.0,99.03,111.5,115.88,122.25,133.98,141.85,174.37,201.9,226.54,255.54,239.68,226.55,227.73,216.65,245.96,254.18,257.36,280.49,287.56,280.53,267.4,272.1,258.29,276.51,291.32,283.78,291.52,294.07,309.26,333.16,343.91,360.67,384.39,408.95,399.65,403.31,411.55,403.37,413.64,413.33,427.88,420.69,420.12,409.34,388.44,459.92,396.79,430.29,445.98,424.59
重庆市,,,,,100.0,115.13,118.59,131.14,174.85,189.03,178.77,184.38,173.15,188.67,179.17,204.76,190.97,197.65,198.6,240.84,252.36,214.2,245.5,219.41,220.53,206.09,199.67,199.9,200.33,201.73,225.64,226.56,233.95,267.69,283.36,288.25,292.99,294.15,297.58,306.28,321.91,335.38,352.09,347.42,341.45,324.65,288.84,335.37,334.5,323.72,334.16
金华市,,,,,,,,,100.0,110.07,120.79,126.12,112.7,116.73,117.44,116.31,120.25,114.0,122.54,112.92,117.15,111.25,107.36,109.62,102.21,103.83,103.31,102.01,100.55,97.45,91.68,97.94,98.15,102.46,108.27,110.25,109.16,102.16,114.9,120.29,117.25,136.97,138.31,131.06,118.69,131.66,135.53,130.38,119.89,128.16,124.84
长春市,100.0,107.94,96.96,106.97,94.77,116.04,128.08,143.98,160.59,157.88,163.71,179.71,179.43,176.83,172.39,192.18,196.48,198.93,195.27,210.43,226.69,215.1,219.91,223.53,210.03,213.99,230.0,227.31,231.89,218.25,243.44,229.22,229.17,240.35,256.98,273.24,283.72,274.74,283.61,292.52,274.13,285.3,294.2,297.24,312.92,313.04,312.62,313.22,325.16,331.76,322.6
长沙市,,,,,100.0,106.15,103.28,127.83,130.54,137.68,147.28,156.41,150.34,163.49,158.16,185.2,185.78,172.18,197.46,200.8,174.75,191.26,182.51,179.68,163.21,180.98,173.87,173.56,177.16,181.91,180.05,201.71,210.88,234.87,255.14,263.6,246.95,255.89,274.98,296.87,298.27,287.59,301.51,314.62,320.42,313.74,252.21,306.57,346.58,310.15,324.56
青岛市,100.0,94.73,105.8,106.5,99.24,115.88,117.28,125.29,134.45,134.02,141.26,148.63,149.03,144.54,142.7,154.82,159.16,159.71,152.78,164.03,157.78,170.44,161.8,151.36,146.98,160.22,169.1,163.18,159.94,171.73,179.8,172.17,192.06,202.72,220.58,219.52,231.9,239.16,225.92,262.99,263.0,260.07,,,,,,,,,
