city,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
南充市,,,,,,,,,100.0,112.42,102.98,113.13,119.04,121.28,119.01,127.13,143.75,165.56,172.78,172.27,179.02,179.17,186.36,146.94,152.62,128.42,109.2,120.52,169.44,125.17,144.92,139.95,129.46,136.61,130.64,142.37,125.01,129.48,139.94,150.82,169.71,170.51,176.35,170.95,169.84,168.02,166.0,180.3,169.47,173.33,166.11
南宁市,100.0,141.08,188.22,204.6,250.44,338.49,330.49,343.84,378.0,360.33,323.07,442.01,420.35,404.67,452.6,533.34,487.06,489.57,487.75,519.73,523.18,540.58,508.31,458.34,395.95,368.29,404.7,392.28,347.67,349.17,341.59,337.18,348.79,399.91,365.76,387.03,388.58,369.7,398.36,413.12,433.94,430.08,420.5,466.36,458.72,459.73,454.76,471.48,496.16,500.0,531.51
南昌市,100.0,87.84,97.31,107.17,110.44,142.37,135.4,145.85,152.37,158.93,176.1,170.73,186.62,178.97,161.15,179.05,202.02,216.5,255.56,179.21,205.5,259.62,254.02,223.29,226.13,224.06,196.9,204.06,233.68,232.77,224.87,263.56,244.65,231.16,228.67,244.63,246.34,248.13,228.34,230.3,227.41,235.06,238.28,248.37,259.76,253.92,246.57,239.48,255.1,267.32,286.11
南通市,,,,,100.0,85.67,90.69,79.94,84.33,97.99,102.76,112.29,110.28,115.69,103.53,115.52,115.8,116.11,112.16,112.29,122.11,139.64,149.32,135.33,132.09,134.71,145.37,141.32,135.69,122.83,141.44,142.67,150.14,165.68,176.57,156.27,156.47,158.42,162.51,181.6,173.07,171.91,177.15,169.55,168.02,195.85,196.96,195.16,206.68,198.91,199.19
厦门市,,,,,100.0,125.41,111.9,121.78,113.02,111.99,132.95,143.78,150.71,152.98,171.45,180.01,186.3,192.7,191.47,191.38,196.27,205.76,213.56,199.14,196.2,180.42,171.49,175.03,161.53,174.0,187.08,190.3,209.61,227.13,257.18,276.68,279.48,264.15,272.74,267.56,267.64,272.81,277.96,293.97,276.28,276.63,289.98,289.28,292.66,294.24,291.97
台州市,,,,,100.0,106.66,96.84,126.46,119.83,129.7,135.69,148.35,128.88,128.86,131.84,146.11,147.66,136.56,181.64,178.86,160.31,155.94,151.6,112.23,114.57,146.78,143.1,144.15,138.0,131.78,138.92,130.15,147.12,145.47,148.42,155.64,162.69,164.92,158.72,178.65,176.1,183.45,179.4,182.25,183.7,173.49,169.12,175.77,172.75,207.51,196.57
合肥市,100.0,92.72,99.62,122.93,148.41,189.93,193.06,206.75,181.19,194.26,253.72,290.76,268.71,313.37,300.94,250.23,250.25,281.99,289.44,321.6,332.13,361.44,367.25,287.39,325.31,276.01,286.31,310.57,315.52,332.07,339.52,369.32,350.62,337.96,370.07,373.53,371.7,371.38,377.21,389.37,394.67,408.31,407.75,403.44,413.1,417.25,424.71,412.42,451.85,487.76,493.46
吉林市,,,,,100.0,110.61,116.06,131.39,143.0,159.08,174.94,174.4,167.68,186.84,186.83,229.85,263.78,221.62,199.83,239.0,244.48,249.08,249.23,153.93,186.07,201.07,158.96,171.89,196.76,194.13,211.72,234.84,200.88,218.18,222.62,225.47,223.36,216.99,232.27,268.01,277.39,271.18,264.79,269.32,273.88,288.18,290.58,291.11,301.62,328.7,313.33
呼和浩特市,,,,,100.0,100.84,114.45,142.34,147.97,154.99,172.83,195.17,172.8,176.76,159.61,196.81,186.24,205.11,174.44,238.13,229.21,265.79,261.94,178.08,222.26,183.21,153.08,186.93,184.38,141.74,191.59,202.92,199.17,228.06,252.64,257.49,281.4,240.61,263.43,295.67,327.18,277.98,304.13,294.37,346.41,322.05,326.72,334.8,372.0,369.56,346.58
哈尔滨市,100.0,113.54,132.65,148.16,150.59,170.29,159.3,154.65,166.66,169.96,179.86,197.82,225.08,204.09,200.53,223.92,221.34,225.47,245.66,247.59,281.32,310.77,309.48,258.01,251.53,255.71,231.15,252.24,252.51,244.85,226.62,238.6,247.06,264.31,307.35,310.65,318.64,313.71,307.49,346.05,357.01,360.88,363.69,361.66,377.38,404.85,373.64,381.16,391.36,380.89,364.75
唐山市,,,,,100.0,98.49,104.84,111.81,127.71,133.52,120.08,135.51,104.0,111.74,111.27,127.86,123.23,104.6,122.94,100.94,120.48,109.83,159.57,96.12,131.01,108.2,86.45,92.89,106.41,102.01,102.7,119.01,111.79,125.23,135.67,150.01,138.06,128.95,131.8,151.75,142.99,140.18,141.7,141.69,158.0,152.57,145.77,175.44,160.92,160.85,169.91
嘉兴市,,,,,100.0,100.55,102.13,105.58,100.87,118.69,111.54,124.22,115.41,118.27,124.61,127.2,124.43,126.78,133.61,151.42,143.07,138.39,151.12,127.78,131.15,132.1,145.74,135.47,123.34,130.97,126.04,132.1,133.72,160.46,174.62,176.65,166.29,170.91,166.92,170.68,187.16,191.24,193.85,188.09,188.3,179.0,180.45,186.47,195.02,191.57,195.02
大连市,,,,,100.0,112.21,110.53,115.51,121.71,123.16,138.33,137.5,146.17,140.83,138.84,147.91,155.31,141.05,146.51,155.31,162.7,171.22,166.51,156.54,147.85,147.15,163.03,169.5,165.81,154.48,180.46,171.13,166.6,187.77,205.33,202.09,201.58,210.05,219.1,227.77,222.18,231.21,230.03,244.03,240.21,245.21,261.65,253.28,247.14,241.21,247.86
天津市,100.0,128.69,53.04,119.63,157.57,181.6,184.7,195.86,229.56,208.54,262.66,306.16,301.54,238.12,243.94,276.08,290.65,296.59,306.76,392.57,391.71,391.75,418.93,401.73,406.78,349.17,305.88,328.66,346.71,380.01,404.95,432.92,432.88,429.43,490.47,453.56,472.19,510.4,476.01,499.15,492.13,511.65,519.36,540.51,500.76,539.61,510.8,518.86,540.15,508.65,518.18
太原市,,,,,100.0,132.04,141.39,135.74,177.77,178.6,158.85,189.93,232.59,214.32,190.48,207.02,239.97,260.27,259.42,324.27,339.73,367.31,341.0,267.41,265.39,295.05,266.12,274.85,265.92,289.11,281.49,296.79,270.65,277.42,364.36,387.58,351.59,365.01,384.86,408.58,401.8,370.12,442.53,457.35,467.25,493.83,522.07,528.46,526.95,578.16,557.01
宁波市,,,,,100.0,120.45,113.24,106.58,118.4,121.5,132.75,142.77,139.31,144.6,149.47,140.42,148.8,156.21,140.22,149.2,152.61,158.91,147.23,134.56,134.8,126.88,122.03,124.84,115.04,119.25,117.55,114.63,114.31,121.98,130.63,132.34,131.61,134.15,136.74,148.34,146.44,152.81,154.55,159.22,150.76,154.83,146.98,155.1,171.9,174.62,167.68
安庆市,,,,,100.0,100.36,95.12,107.76,123.62,132.25,136.85,144.79,148.98,136.96,147.15,149.33,162.47,160.66,175.25,208.5,202.08,221.25,217.29,200.09,204.93,196.78,180.65,190.78,197.13,207.64,178.44,175.1,179.86,180.65,181.83,160.94,163.98,160.88,157.6,173.26,169.71,157.02,165.96,171.52,188.85,194.68,205.89,249.57,231.87,222.74,234.29
常州市,100.0,114.33,177.02,116.39,139.29,136.0,164.37,166.93,179.51,217.12,208.37,242.73,253.52,214.84,223.73,199.84,224.19,226.32,230.7,241.63,225.35,238.11,232.66,197.22,222.86,245.18,213.19,215.13,216.38,218.06,226.37,240.33,240.46,255.37,270.9,275.67,284.19,283.87,286.79,308.66,294.25,303.35,304.74,304.24,318.42,321.11,331.38,316.19,299.82,323.15,318.53
平顶山市,,,,,,,,,100.0,99.3,83.45,93.29,104.14,102.04,124.22,177.76,171.97,183.52,159.15,222.92,203.33,199.14,222.11,52.2,108.77,99.25,138.82,136.26,91.75,89.19,113.37,119.21,119.3,136.73,145.39,130.57,148.46,122.56,143.83,153.92,148.78,143.58,161.01,173.63,143.29,167.96,182.48,184.75,221.45,200.39,190.92
广州市,100.0,76.66,94.94,85.93,140.0,182.78,165.81,166.73,163.62,199.76,316.59,500.89,461.6,467.76,414.12,510.36,531.78,470.54,480.28,463.08,442.46,422.32,403.68,331.51,355.24,322.27,303.74,305.1,331.03,345.56,327.9,343.26,381.45,345.89,480.46,501.42,464.49,445.78,454.14,533.51,561.42,561.36,556.46,505.5,505.01,522.62,547.97,557.1,561.58,527.77,537.07
徐州市,,,,,100.0,125.15,126.85,141.11,155.5,160.45,179.27,196.87,173.82,191.95,155.85,181.25,188.72,188.83,211.95,201.97,209.09,205.95,221.71,164.72,182.93,193.57,229.95,212.7,175.21,179.0,165.09,223.09,219.96,273.29,245.48,240.28,223.87,225.27,238.58,255.68,280.42,276.54,274.14,273.37,248.16,267.23,289.69,286.56,302.57,317.14,307.16
惠州市,,,,,,,,,100.0,112.6,117.14,141.83,140.9,132.39,108.53,92.73,105.21,124.95,171.51,146.21,168.61,174.14,145.97,102.11,80.67,98.53,120.45,140.01,140.93,143.33,140.77,169.94,159.04,177.98,194.57,200.15,190.97,194.59,216.13,232.77,223.83,232.76,237.09,247.11,239.1,229.65,214.49,213.28,225.56,234.65,248.5
成都市,100.0,92.54,119.43,101.76,137.89,197.19,200.1,225.28,220.29,227.79,274.46,304.51,322.64,313.27,309.28,315.23,383.26,401.01,371.48,374.14,431.63,411.01,410.9,367.68,357.65,307.78,284.14,282.04,291.71,287.35,311.18,317.1,337.93,338.93,365.37,369.09,385.24,396.42,414.09,428.37,420.3,414.3,406.62,400.95,409.73,398.57,403.17,404.34,397.09,416.86,423.53
扬州市,100.0,123.98,132.87,154.86,181.94,185.93,203.99,222.47,228.03,237.27,237.3,241.88,241.39,231.11,228.18,248.58,225.04,251.37,267.46,285.03,309.81,309.7,292.76,275.59,270.62,268.25,291.9,295.43,323.19,298.76,299.15,338.54,312.75,323.96,411.15,406.32,395.86,398.83,416.17,484.0,477.04,406.0,435.49,441.31,499.97,537.35,540.72,492.89,554.08,529.95,548.68
无锡市,100.0,93.49,127.67,125.76,124.41,146.41,155.25,151.61,154.21,166.57,167.82,187.83,178.5,164.73,174.24,166.39,182.64,155.89,144.36,166.85,181.39,220.55,187.64,188.0,164.9,164.61,175.22,185.58,185.16,185.03,194.04,193.78,190.73,191.6,211.48,226.94,232.06,232.55,233.03,242.61,240.41,252.5,260.07,254.45,266.83,272.0,285.4,276.94,275.99,306.03,297.03
日照市,,,,,,,,,100.0,118.65,119.43,127.21,125.82,144.21,141.55,152.03,150.51,169.86,183.36,216.67,195.4,200.37,201.72,158.18,206.09,197.03,219.24,210.08,203.54,184.07,184.23,199.83,193.3,203.1,221.63,210.79,202.74,199.33,211.12,216.26,237.04,225.0,241.78,250.49,232.84,258.39,253.74,254.2,266.67,264.47,282.69
昆明市,,,,,100.0,109.9,109.77,138.36,157.68,159.75,176.47,209.84,196.38,201.15,177.77,201.97,204.35,243.28,239.13,230.99,212.0,225.15,216.38,202.53,180.36,171.51,150.46,162.01,161.72,156.14,149.34,144.47,152.5,170.9,181.76,193.14,190.93,191.88,194.64,199.66,209.3,214.17,228.25,255.78,248.52,251.23,253.96,257.5,257.51,275.94,263.62
杭州市,100.0,79.59,79.28,127.49,151.85,143.29,153.58,158.61,180.91,177.69,221.87,228.98,232.73,219.35,181.56,205.17,257.56,238.78,221.18,213.08,212.0,199.71,196.63,175.95,179.4,177.79,186.11,181.56,179.67,166.62,167.63,197.87,214.43,212.49,216.82,239.18,251.77,245.12,244.31,260.12,288.42,288.65,300.77,302.79,307.46,307.04,325.7,322.38,327.37,322.37,332.11
桂林市,,,,,,,,,100.0,88.59,124.9,138.85,174.71,143.68,121.64,135.26,174.9,167.6,166.57,172.78,162.99,212.98,173.8,165.76,131.29,120.48,105.03,116.71,115.32,105.73,123.17,103.18,105.04,115.34,107.16,101.08,88.57,88.75,100.29,106.65,108.19,102.02,106.76,101.34,112.6,101.16,115.01,119.79,121.84,124.26,129.56
武汉市,100.0,99.88,116.05,115.68,136.64,161.64,177.36,186.33,184.26,184.61,220.05,256.25,231.54,212.25,197.08,229.22,267.34,304.5,306.82,297.02,259.37,291.0,285.58,219.16,267.57,244.71,215.49,260.57,296.91,297.89,318.46,346.35,380.8,384.44,397.83,432.56,433.84,427.01,430.63,461.38,484.16,473.55,464.02,495.26,475.94,488.45,490.71,473.35,471.03,493.48,509.95
汕头市,100.0,103.93,96.92,99.43,110.86,140.89,139.77,152.82,157.7,147.61,149.65,156.15,186.94,189.87,184.91,210.83,214.37,219.43,228.69,257.34,285.52,274.25,277.6,242.28,253.46,244.05,185.81,209.0,210.9,194.4,178.98,189.88,194.81,237.59,231.29,222.83,267.71,253.32,261.81,273.38,293.53,280.32,310.11,268.28,269.38,273.33,294.24,363.65,343.35,335.59,349.11
江门市,100.0,176.67,51.3,122.53,171.01,171.78,145.27,181.71,235.84,212.61,210.01,230.81,246.08,207.75,237.0,247.34,269.0,271.29,261.71,303.76,285.71,348.91,309.94,188.77,283.01,220.8,165.8,190.16,204.69,211.82,178.64,206.4,222.41,242.49,242.05,254.92,248.3,270.3,265.89,307.18,304.31,263.79,248.45,277.09,310.73,285.04,293.48,283.01,295.03,314.54,309.77
沈阳市,,,,,100.0,110.98,116.83,124.87,129.22,134.73,152.29,173.76,179.75,170.31,159.3,178.88,183.21,181.16,200.1,188.46,193.99,200.24,212.85,186.22,174.9,152.52,173.06,190.75,185.42,174.97,183.14,181.55,165.9,186.64,218.76,215.51,228.19,229.92,248.19,259.86,273.98,273.23,241.56,279.12,279.41,282.93,289.04,306.9,301.48,309.81,307.64
泉州市,,,,,100.0,105.59,122.92,143.96,133.51,146.79,152.34,155.81,168.83,171.21,136.48,153.44,167.46,209.57,208.38,196.06,201.67,211.65,219.43,165.0,167.89,156.74,156.46,163.78,184.63,184.39,162.44,151.91,148.51,183.49,191.02,188.33,184.66,152.39,167.02,194.53,193.4,203.91,197.9,191.88,199.33,192.14,186.42,199.98,217.93,244.94,211.35
泰安市,,,,,,,,,100.0,95.97,103.79,100.2,98.3,88.53,93.93,115.49,123.54,105.18,141.79,121.85,124.94,128.05,133.34,92.14,127.65,104.62,114.1,111.28,95.85,99.81,108.35,128.28,118.16,124.46,142.97,150.41,151.37,147.38,155.57,178.66,158.85,172.46,175.9,166.04,167.62,184.97,179.47,167.86,176.61,180.56,183.9
泰州市,,,,,100.0,116.09,135.29,136.95,150.25,126.38,170.69,193.09,183.86,167.01,172.28,169.58,169.15,171.7,180.33,190.48,209.05,197.26,240.42,181.78,233.57,229.32,226.04,210.82,211.4,191.55,196.66,204.34,206.44,212.24,251.85,242.66,245.74,235.38,273.52,307.45,305.61,291.45,299.16,300.62,298.36,313.86,280.34,304.82,306.83,318.28,332.65
泸州市,,,,,,,,,100.0,129.23,121.56,143.9,157.03,148.79,186.71,186.12,205.09,241.16,224.45,253.75,272.15,241.34,217.62,187.22,243.36,240.01,232.55,226.9,222.01,173.41,216.08,232.53,195.34,221.48,218.23,166.4,153.38,159.16,187.2,187.84,181.94,170.91,156.76,193.64,175.84,182.0,217.58,230.3,216.43,216.07,215.14
洛阳市,,,,,,,,,100.0,106.68,89.54,111.84,106.29,95.58,95.54,103.43,156.89,117.23,141.04,166.86,143.52,167.15,206.94,112.98,148.54,106.26,91.97,94.61,86.33,93.25,105.2,114.73,116.38,135.67,150.46,156.98,212.21,240.69,226.72,224.04,223.85,282.53,255.59,272.4,250.85,259.31,267.34,261.52,265.84,314.37,275.18
济南市,100.0,104.69,120.96,118.3,154.22,185.22,183.54,169.53,205.64,221.05,221.53,236.58,230.47,241.98,227.41,234.43,232.27,264.46,310.96,301.91,338.83,327.86,340.72,329.04,306.97,301.03,273.95,288.33,303.91,303.21,324.04,361.66,402.47,514.34,550.95,628.43,591.02,586.82,612.11,618.35,678.77,683.19,642.44,686.73,673.25,685.57,664.92,680.86,694.28,667.13,686.49
济宁市,,,,,,,,,100.0,99.74,98.61,116.67,121.78,118.88,103.01,123.03,149.48,139.28,120.81,155.28,163.27,158.1,134.72,112.17,103.69,107.52,111.72,132.58,118.59,109.63,136.23,125.32,123.7,136.73,144.45,151.54,157.99,166.94,152.15,188.55,173.83,182.14,190.91,197.49,203.45,192.81,199.57,205.48,223.7,224.88,227.47
海口市,,,,,,,,,100.0,134.32,126.96,115.93,136.29,125.49,135.51,106.17,131.68,183.94,139.78,98.05,124.03,144.51,166.07,122.96,132.93,146.23,122.4,141.61,150.24,152.52,139.76,136.62,154.2,169.34,185.74,203.19,211.67,198.49,196.65,243.12,247.14,247.02,267.23,264.43,240.91,265.28,280.79,255.29,257.74,241.18,231.8
淄博市,,,,,,,,,100.0,108.59,114.61,124.29,117.09,122.28,111.97,110.9,134.32,138.61,147.95,163.65,160.82,169.75,154.15,116.12,126.11,134.61,133.16,139.95,139.32,136.63,154.8,153.41,148.49,178.8,189.79,205.1,212.66,245.19,237.96,252.65,252.81,249.54,261.98,289.19,270.62,297.17,290.82,288.32,305.16,313.33,306.61
深圳市,100.0,125.02,150.61,160.78,190.65,254.88,228.34,268.21,288.49,330.88,501.17,487.58,538.06,518.66,532.86,553.53,594.34,623.66,607.69,490.78,512.66,563.02,599.23,631.54,642.79,666.36,748.84,782.45,881.54,914.66,920.48,877.46,941.78,876.66,974.3,1057.74,1189.09,1070.5,1099.29,1143.08,1190.54,1275.95,1235.51,1256.91,1338.81,1260.62,1294.51,1339.54,1284.41,1287.05,1334.45
温州市,,,,,100.0,108.07,118.68,169.74,261.24,263.14,243.67,222.14,222.53,162.44,179.83,167.5,179.02,191.35,218.16,148.91,175.06,155.04,120.13,117.75,87.76,115.35,120.16,123.49,111.55,121.97,118.48,101.12,112.11,98.56,112.76,107.56,106.43,101.73,99.89,115.43,112.62,111.73,122.01,118.7,121.57,120.64,123.62,130.55,132.58,151.3,146.17
湖州市,,,,,100.0,105.84,114.87,126.67,128.11,166.26,161.71,194.8,178.86,186.85,178.15,205.99,184.55,188.01,178.57,179.67,187.22,178.65,177.3,152.11,158.23,141.11,150.52,159.19,150.08,147.67,147.58,152.71,149.42,160.15,169.48,182.73,196.88,203.06,204.51,221.54,228.59,238.76,223.48,261.28,260.16,241.17,263.96,259.54,280.88,275.7,261.76
潍坊市,,,,,,,,,100.0,108.1,115.63,118.87,122.97,122.41,125.55,117.39,121.28,137.04,168.48,122.26,138.17,176.21,151.72,149.19,161.58,122.95,141.9,132.16,116.31,120.66,116.61,131.72,128.43,134.65,145.96,141.56,143.62,152.22,149.79,156.7,159.57,162.72,174.19,177.62,174.91,174.49,168.84,166.82,185.96,199.33,199.11
烟台市,,,,,100.0,99.5,98.14,107.93,114.28,122.13,129.31,132.52,129.11,135.64,126.27,130.72,138.6,133.13,143.48,154.23,183.73,184.22,165.69,143.01,144.98,148.94,151.35,148.48,156.27,146.74,145.78,150.72,139.44,150.85,155.34,190.67,174.37,178.61,178.95,195.57,199.37,192.2,215.42,195.66,188.42,177.98,177.96,197.43,250.08,254.83,253.54
牡丹江市,,,,,,,,,100.0,105.03,112.0,122.83,113.22,117.97,129.11,157.07,151.24,135.84,134.1,165.06,181.84,185.2,183.93,104.03,152.6,136.38,124.03,159.21,158.92,153.27,135.68,145.83,127.51,145.35,138.5,145.78,141.61,139.67,147.13,168.34,162.46,150.74,164.86,161.25,162.07,166.96,196.12,218.54,196.31,213.33,212.22
珠海市,,,,,100.0,105.18,108.29,96.03,93.63,111.7,130.33,140.6,145.59,147.92,139.69,140.43,174.49,179.74,186.18,159.1,147.46,175.46,179.63,162.05,183.32,150.26,166.61,195.62,207.22,253.31,190.58,198.2,193.67,208.33,227.41,237.59,218.9,207.4,212.19,266.41,282.37,261.76,275.25,272.43,266.37,263.59,274.98,286.35,267.59,266.19,257.26
盐城市,,,,,100.0,97.99,107.68,105.31,98.7,145.01,116.61,134.16,130.02,131.58,179.73,155.06,138.21,138.68,133.37,195.68,202.7,210.47,209.51,172.12,181.23,151.82,160.8,184.75,198.56,196.04,180.99,206.54,239.26,249.25,259.24,234.26,205.54,191.01,209.71,218.39,234.59,257.6,228.3,248.13,241.48,230.94,222.28,227.05,263.52,273.98,268.54
石家庄市,100.0,104.07,122.07,124.28,150.93,165.29,169.51,180.73,199.9,185.01,177.96,208.73,212.05,198.97,182.77,206.13,209.93,295.27,302.54,253.43,258.27,281.6,328.93,300.72,318.83,296.3,294.38,295.42,285.71,276.96,288.16,354.41,360.09,397.8,435.34,434.66,441.25,438.78,433.74,446.83,474.39,483.24,480.11,502.09,482.57,495.15,482.09,482.25,437.93,444.5,451.7
福州市,,,,,100.0,140.38,123.77,128.18,130.64,119.73,144.9,177.1,177.16,175.49,182.67,187.96,207.55,217.67,221.84,228.3,231.93,228.26,239.28,219.73,202.38,191.42,196.75,196.95,201.65,178.83,149.56,182.91,164.57,172.45,195.22,212.97,220.91,222.69,218.27,230.75,231.99,227.24,245.82,241.55,228.16,220.52,206.18,241.49,258.83,255.38,251.7
秦皇岛市,,,,,,,,,100.0,112.25,113.45,126.2,121.48,119.39,113.08,121.04,156.15,130.19,146.33,151.29,143.23,140.01,154.24,113.48,125.47,126.25,110.96,123.63,129.78,121.37,118.11,127.89,120.35,145.96,162.66,189.41,199.27,189.86,195.93,236.02,237.77,230.95,258.39,240.03,252.1,246.37,278.77,268.51,305.59,262.5,263.68
绍兴市,,,,,,,,,100.0,109.14,98.82,112.37,112.71,114.04,111.37,117.36,108.28,125.01,124.49,131.36,131.62,125.33,135.29,119.9,121.75,115.85,117.4,115.97,111.0,112.53,112.12,108.84,101.52,103.28,106.68,108.79,107.57,108.47,112.89,115.49,123.07,119.12,123.85,126.74,131.67,138.83,137.04,131.25,144.51,132.66,134.91
绵阳市,,,,,100.0,120.75,135.63,137.23,120.66,102.07,130.39,157.98,160.17,161.19,177.38,189.11,120.56,196.41,202.54,117.13,161.97,181.96,221.16,183.58,169.46,168.04,167.05,161.45,154.92,139.03,158.13,130.89,117.58,133.59,133.91,125.53,133.53,117.76,150.42,165.28,157.04,146.08,142.97,149.5,150.31,172.61,162.09,168.56,173.85,174.52,173.99
