city,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
厦门市,,,,,100.0,118.83,117.62,112.43,130.1,136.64,149.79,163.7,159.16,160.38,151.45,169.95,162.25,168.77,177.48,169.67,179.83,182.05,184.16,177.67,160.01,157.85,154.96,156.55,164.91,165.34,180.59,172.09,197.22,168.96,176.35,170.52,188.17,198.38,246.04,235.17,243.88,252.22,217.41,208.1,243.16,192.31,350.97,188.88,199.84,160.37,219.78
合肥市,100.0,99.98,96.47,99.11,97.99,98.11,97.1,98.25,100.85,108.35,121.39,115.52,113.95,152.96,137.01,133.7,137.72,133.61,136.4,126.34,148.36,154.4,151.68,154.2,142.77,143.71,148.43,163.95,173.79,184.98,182.38,194.28,196.73,202.57,209.15,209.92,214.36,205.92,219.83,212.95,223.56,212.08,210.19,202.68,226.01,219.32,268.03,220.04,227.45,240.16,206.8
哈尔滨市,,,,,100.0,95.01,97.82,85.82,99.97,122.82,99.2,105.3,105.95,105.55,113.97,124.6,136.71,124.76,114.51,121.17,104.21,135.91,121.3,114.98,118.59,137.42,123.24,135.69,147.13,122.31,121.88,130.44,139.0,146.43,160.91,167.6,166.45,177.32,174.71,185.42,190.16,184.56,190.17,178.92,189.11,182.76,147.79,199.83,180.94,183.42,185.79
嘉兴市,,,,,100.0,87.25,95.44,87.72,88.26,93.18,99.88,98.77,97.28,95.17,94.65,95.35,103.74,94.89,94.26,118.01,94.23,94.4,89.78,90.58,85.89,83.61,85.17,90.19,91.1,91.53,95.66,96.9,97.92,111.09,119.67,116.96,122.73,133.41,126.63,126.27,125.83,137.81,148.88,148.03,140.55,140.38,167.65,128.17,105.55,118.73,126.02
大连市,,,,,100.0,104.16,106.89,106.34,107.06,112.47,118.57,117.18,114.91,115.62,121.26,116.68,125.11,122.12,126.41,128.73,131.57,132.45,135.74,128.49,122.31,122.37,122.36,123.51,124.36,117.62,131.2,120.85,123.68,130.3,131.8,138.07,139.82,141.29,145.34,145.27,147.4,146.74,146.94,150.39,148.43,145.99,142.21,141.74,146.57,143.42,153.11
天津市,,,,,100.0,103.96,98.62,103.3,106.17,98.97,101.33,106.0,96.98,92.52,105.83,99.33,107.86,96.34,101.66,114.56,156.29,142.98,142.66,135.51,141.74,152.56,126.38,148.74,153.45,145.67,141.84,137.48,141.06,140.46,169.69,179.01,209.21,203.23,201.74,216.21,208.06,224.59,197.19,167.37,223.41,171.67,199.25,174.77,175.68,150.6,153.29
太原市,,,,,100.0,130.2,95.68,111.27,115.62,128.17,128.61,129.57,129.42,166.65,143.89,155.2,129.11,132.06,155.91,166.37,164.33,177.22,171.22,158.28,173.24,138.86,121.88,131.95,137.27,134.34,154.94,137.86,134.71,132.09,139.09,134.83,140.83,158.02,156.31,151.14,161.8,166.42,165.19,168.68,160.32,163.61,170.55,165.16,171.62,154.37,167.56
宁波市,100.0,105.41,111.41,116.65,109.78,111.89,115.73,108.84,107.92,112.27,118.66,117.19,118.74,120.71,119.48,116.01,119.56,120.98,121.26,121.37,120.58,117.72,116.63,118.35,122.95,123.67,126.61,127.81,130.85,127.94,128.55,125.79,129.46,125.55,131.6,145.42,144.01,151.07,147.13,136.81,137.06,157.35,140.16,156.5,150.16,165.2,196.56,133.8,185.18,180.51,186.13
常州市,,,,,,,,,100.0,102.49,101.27,100.69,99.64,101.32,117.64,104.56,108.51,100.66,104.51,111.01,123.74,114.77,113.78,104.25,122.82,119.51,95.77,116.64,127.38,111.65,126.09,118.35,133.72,137.21,143.39,153.62,156.27,150.13,159.12,160.54,177.35,179.84,173.12,171.41,206.25,187.75,209.95,182.19,180.51,188.69,187.47
广州市,100.0,84.62,90.72,97.18,97.07,104.33,104.83,100.72,105.52,134.61,137.51,154.86,159.15,163.29,161.52,170.83,176.83,175.17,182.54,175.58,185.31,182.06,188.84,193.55,183.83,180.6,182.18,180.59,177.21,176.15,170.27,175.18,177.67,177.75,196.07,206.49,207.92,213.38,217.18,211.58,211.41,209.86,213.18,197.0,189.14,192.31,219.14,191.8,194.59,184.31,201.74
徐州市,,,,,,,,,100.0,107.34,110.83,110.69,113.34,105.21,108.34,104.23,97.04,93.93,99.3,98.72,102.3,103.86,104.82,97.39,85.85,83.32,102.16,98.86,78.27,72.61,74.54,99.98,107.63,129.08,135.52,131.89,135.61,120.48,122.1,134.17,128.37,126.28,135.88,135.82,135.0,132.32,118.92,134.1,145.71,150.38,146.8
惠州市,,,,,,,,,100.0,92.92,95.2,83.26,92.03,89.87,89.16,96.28,96.58,96.39,106.05,110.62,115.7,122.65,122.71,107.14,88.7,103.5,126.72,136.76,148.4,142.69,150.94,158.99,154.91,159.54,176.33,179.54,184.05,190.57,182.45,174.61,181.0,183.97,177.21,178.51,187.4,188.21,129.27,168.66,178.43,169.28,170.45
成都市,100.0,90.9,103.51,118.03,129.96,163.21,153.22,138.41,152.95,146.2,150.77,149.37,164.68,163.79,153.2,161.52,162.08,162.49,164.79,195.05,209.12,192.62,175.14,178.76,183.32,171.17,152.88,155.12,161.22,153.39,156.05,153.91,162.39,171.54,181.57,198.45,202.33,227.33,216.02,227.12,236.32,236.26,241.52,231.67,223.57,219.11,223.14,239.19,223.57,222.01,227.02
扬州市,,,,,100.0,108.96,109.8,116.47,114.93,119.76,124.95,124.85,119.13,122.24,124.86,130.91,130.8,139.24,136.06,140.68,165.17,158.57,143.58,129.16,134.54,127.26,137.9,153.73,153.76,153.84,157.33,163.62,167.39,178.6,201.69,198.52,206.33,197.05,228.71,224.92,229.18,236.29,209.27,199.8,238.34,225.46,277.94,254.03,252.62,243.59,251.64
无锡市,,,,,100.0,111.43,105.99,106.76,108.56,100.58,99.88,102.34,104.37,98.39,96.56,99.11,100.74,101.27,107.11,106.99,100.65,103.05,90.49,99.4,94.22,88.15,89.38,111.58,109.02,107.12,110.24,108.46,114.84,124.16,134.38,143.34,141.38,162.13,176.83,180.04,177.85,164.47,163.36,164.93,165.34,156.78,173.59,161.64,165.45,164.9,171.17
日照市,,,,,,,,,100.0,128.3,107.83,129.12,168.84,157.03,143.07,134.53,130.84,139.06,136.14,138.84,160.32,140.05,144.9,131.64,137.11,133.82,148.4,144.54,143.07,137.65,129.58,137.22,137.39,136.5,135.73,145.97,141.68,151.35,145.21,166.69,163.06,168.02,171.04,168.46,158.77,180.1,159.09,170.92,174.79,178.79,174.52
昆明市,,,,,100.0,108.81,116.9,117.1,131.57,131.11,128.22,129.42,131.97,141.28,134.48,150.89,155.95,158.1,170.72,182.21,187.4,188.1,179.32,174.28,174.66,155.88,157.11,177.24,175.54,160.62,159.55,150.75,151.87,157.1,153.02,170.7,168.31,143.38,159.22,151.95,144.37,155.92,153.88,175.33,178.22,173.52,173.4,164.98,171.13,157.31,171.42
杭州市,100.0,102.23,120.7,113.7,128.72,118.36,133.89,132.1,125.08,138.74,129.23,134.73,135.07,135.77,133.53,130.85,145.76,146.13,146.86,139.01,139.64,131.86,135.73,142.18,144.13,142.85,141.89,139.2,138.64,134.07,131.43,136.18,137.41,151.39,148.41,156.34,153.29,172.56,163.94,164.99,175.34,184.29,194.12,188.39,181.98,186.97,240.04,180.89,179.35,174.2,187.33
武汉市,100.0,105.02,102.09,103.56,109.34,112.87,116.42,122.58,137.25,146.69,153.53,158.12,156.15,155.55,148.12,155.44,160.81,173.12,195.29,196.01,216.99,194.55,192.99,198.79,202.01,200.18,184.82,230.8,277.51,277.56,281.06,294.04,330.24,345.15,356.37,359.71,383.21,396.26,407.47,415.56,403.28,393.73,392.1,386.17,378.98,372.78,348.29,377.72,382.83,362.01,343.01
汕头市,,,,,100.0,97.39,105.95,98.0,98.94,114.07,118.03,115.99,123.41,122.43,123.83,136.09,149.02,163.11,167.99,161.59,171.78,159.31,178.52,173.89,175.65,169.61,172.23,174.68,179.44,171.28,170.68,171.65,159.1,183.37,181.56,172.29,172.53,171.86,163.45,219.16,252.76,220.43,201.3,208.66,205.16,214.52,209.67,247.71,235.6,232.77,261.11
沈阳市,,,,,100.0,76.14,89.7,79.65,76.1,87.36,85.06,90.03,93.48,97.8,96.24,96.83,104.71,99.99,100.07,102.72,106.73,104.59,112.97,105.76,116.24,101.11,103.47,121.11,115.86,114.48,118.71,114.14,119.88,116.51,120.35,123.43,123.11,123.44,130.44,131.33,143.64,141.91,138.69,143.42,143.45,137.79,141.37,156.95,151.83,150.43,147.44
泉州市,,,,,100.0,113.13,117.01,121.53,121.55,180.73,297.3,287.3,224.19,176.82,165.09,140.2,144.2,160.29,185.4,189.93,179.52,175.52,170.9,148.11,145.52,149.6,133.07,149.99,146.21,146.38,159.99,152.26,162.05,175.34,194.31,195.16,193.05,233.58,225.21,222.02,217.93,226.42,235.29,233.79,254.89,241.83,218.71,218.57,245.63,238.17,266.86
洛阳市,,,,,,,,,100.0,110.24,114.81,130.21,142.5,130.88,128.17,142.29,136.16,145.95,150.44,183.17,174.42,183.58,172.18,157.25,172.56,159.28,159.94,157.08,144.81,133.17,155.63,153.93,149.63,178.91,198.98,197.68,200.5,200.11,221.27,217.41,231.98,244.97,233.78,255.65,249.37,238.75,253.43,274.4,245.35,261.08,269.96
济南市,100.0,107.98,117.46,100.75,130.39,155.98,137.23,152.81,157.34,180.77,190.19,199.41,185.79,189.09,194.77,188.99,192.8,192.83,198.5,189.09,193.64,196.05,208.52,207.81,219.39,199.59,184.44,214.09,227.14,218.01,218.86,220.86,243.09,255.78,255.17,266.3,304.45,266.75,276.93,304.22,301.41,305.02,324.85,320.6,289.23,281.82,358.96,284.65,301.91,269.49,291.71
海口市,,,,,100.0,133.67,130.27,134.2,161.04,179.69,171.17,159.92,178.86,177.86,180.62,172.09,183.55,189.78,184.6,196.84,197.15,198.41,210.83,218.55,199.43,237.43,186.71,195.27,190.27,186.1,197.8,198.8,215.08,257.36,279.44,275.92,317.64,287.7,310.5,403.58,386.14,379.76,414.14,371.54,364.22,404.1,367.37,454.29,441.88,509.83,440.7
淄博市,,,,,,,,,100.0,107.54,85.8,92.24,95.04,105.63,82.15,90.74,84.85,79.85,94.17,94.22,110.7,94.07,86.79,98.58,84.33,87.59,80.34,88.99,93.03,87.84,95.46,94.86,90.68,91.46,96.8,103.03,109.62,111.3,114.9,113.53,120.27,126.47,128.93,124.62,129.01,131.52,145.0,128.9,136.15,121.13,122.79
深圳市,100.0,98.95,107.33,117.05,123.8,107.85,128.83,130.08,144.38,150.47,158.79,151.87,159.31,156.08,150.38,155.51,168.48,173.65,167.71,160.71,179.64,176.82,180.4,196.6,195.94,194.75,202.24,195.52,199.34,193.3,193.06,185.77,195.89,204.12,209.74,211.82,207.39,204.72,206.84,211.93,206.79,215.48,224.0,226.4,225.23,226.64,242.81,214.24,217.15,226.23,211.29
温州市,,,,,100.0,110.83,115.6,125.35,145.26,165.39,164.67,158.88,158.87,135.92,115.47,112.34,107.76,104.88,95.83,96.39,101.86,97.05,93.77,93.79,96.2,97.5,92.59,95.94,101.66,100.11,103.46,97.61,98.36,93.79,102.45,99.51,99.06,116.12,123.3,123.08,103.09,111.91,103.65,122.51,116.24,108.03,134.16,112.88,116.79,107.29,122.45
湛江市,,,,,100.0,102.67,98.16,80.51,95.61,101.25,101.86,101.07,111.12,92.62,112.68,109.6,128.19,125.77,125.05,109.96,111.8,134.7,106.88,96.87,110.01,102.4,105.9,134.71,138.41,136.03,141.7,139.0,151.11,152.76,152.98,159.32,173.0,178.79,176.43,175.78,170.05,185.89,193.07,187.99,186.88,187.47,182.02,180.99,181.03,185.89,201.04
潍坊市,,,,,100.0,96.27,98.9,101.53,101.29,121.21,121.01,121.53,122.3,130.0,119.18,118.64,105.53,110.35,114.58,113.33,113.11,126.75,125.74,108.16,120.18,111.48,107.42,103.07,111.04,102.44,134.15,119.72,115.36,118.98,122.6,126.62,121.82,138.01,124.6,134.53,139.03,144.53,149.12,161.62,147.28,162.04,159.56,150.78,184.25,165.6,161.32
烟台市,,,,,100.0,98.14,87.32,84.35,89.1,97.32,103.6,115.44,101.3,107.18,124.23,109.39,104.65,101.24,104.42,100.99,103.92,108.21,101.33,100.05,112.72,109.42,105.17,105.06,119.72,116.88,109.74,119.03,127.67,131.04,136.92,130.7,131.49,132.15,136.6,144.25,145.78,151.45,150.14,149.08,161.36,174.06,146.58,171.08,172.75,172.38,162.97
珠海市,,,,,,,,,100.0,106.89,114.99,115.46,123.52,119.64,118.79,140.69,125.46,123.56,135.5,155.74,165.55,174.84,156.77,141.21,149.16,150.31,156.59,148.07,149.17,144.08,153.48,174.21,201.55,205.95,188.61,203.21,204.0,207.79,206.8,227.31,220.23,194.47,214.8,200.59,203.76,193.92,155.24,194.76,216.33,216.57,212.36
石家庄市,,,,,100.0,106.4,115.34,134.8,118.37,117.31,130.1,128.48,146.62,159.1,119.0,130.12,156.9,149.15,161.06,145.86,171.77,174.29,168.93,179.46,192.89,189.27,165.11,188.91,195.89,189.44,195.47,198.82,199.39,229.29,263.42,259.03,267.93,245.95,259.44,275.07,261.05,254.51,245.97,243.55,263.54,262.94,263.82,232.2,251.17,275.6,250.88
福州市,,,,,100.0,108.81,113.06,124.49,125.46,136.46,175.7,174.71,192.91,192.49,195.82,199.91,197.19,193.93,209.83,206.99,215.19,211.99,209.83,199.35,178.62,171.24,175.59,183.96,189.02,183.95,186.08,187.07,201.66,215.04,217.48,226.25,230.06,227.71,247.49,271.03,243.1,241.54,246.78,246.37,235.0,261.95,270.18,234.99,258.87,232.21,245.34
绍兴市,,,,,,,,,100.0,67.84,62.17,116.89,68.0,66.87,123.67,70.37,65.83,73.29,64.65,88.09,76.56,73.12,70.04,64.86,68.18,65.81,71.2,70.87,117.54,95.6,68.67,69.04,71.83,74.42,76.33,77.53,74.04,76.77,79.78,80.45,85.32,83.29,71.55,82.94,81.92,75.11,106.72,77.18,76.37,74.9,75.42
苏州市,,,,,100.0,97.46,103.95,105.63,114.53,111.93,111.08,116.93,116.53,122.69,115.98,113.85,131.6,129.09,129.3,132.63,145.13,132.95,136.9,132.85,138.44,142.42,148.46,153.66,159.5,157.33,156.22,153.14,164.13,167.62,165.08,159.96,166.43,174.26,179.41,174.26,172.33,183.29,200.25,181.87,186.33,188.33,260.27,206.42,291.36,249.25,300.17
西安市,,,,,100.0,108.18,103.73,113.7,118.4,136.58,132.62,135.66,142.19,141.41,131.4,135.88,137.48,145.44,146.1,149.06,154.21,164.19,170.2,164.93,157.64,158.32,152.34,166.39,170.46,168.53,168.14,173.14,176.09,185.89,203.19,209.53,228.91,215.98,224.09,237.94,245.62,251.0,261.58,265.44,279.25,276.52,263.46,271.27,267.41,273.92,290.37
贵阳市,,,,,100.0,101.66,95.78,102.15,108.14,119.6,133.88,132.36,125.77,117.71,112.83,118.69,126.65,125.23,133.91,147.83,146.53,163.03,169.88,155.1,176.46,151.24,128.06,134.88,137.54,129.86,131.73,135.36,140.44,132.88,128.07,127.35,135.49,119.48,138.44,137.35,162.76,159.76,163.15,163.99,169.89,167.78,153.44,151.84,172.02,165.23,167.22
赣州市,,,,,,,,,100.0,101.8,110.85,131.58,112.43,118.76,116.0,125.47,138.09,139.6,147.67,148.27,153.27,167.31,177.59,166.42,159.33,142.36,146.95,159.53,152.13,145.19,154.73,160.28,149.73,167.33,178.65,168.22,201.9,183.68,195.95,195.4,211.19,218.54,216.83,204.31,208.13,195.44,172.17,229.29,249.01,224.83,219.09
郑州市,100.0,90.93,86.91,92.37,94.88,102.59,120.09,115.32,134.16,147.91,162.16,152.69,150.21,163.0,161.95,183.59,195.14,198.01,210.22,240.0,258.81,265.17,221.19,215.78,220.36,216.12,211.04,215.03,209.83,204.75,192.15,194.65,201.82,212.81,224.17,216.88,218.14,221.84,216.66,221.39,220.45,227.44,222.85,221.78,215.31,203.54,240.24,206.51,223.21,230.62,218.8
重庆市,,,,,100.0,116.72,103.49,109.95,128.82,139.74,144.67,131.11,131.53,142.38,137.98,162.48,160.45,169.13,163.31,185.76,179.91,196.01,189.77,193.82,191.13,175.82,160.84,163.08,172.96,168.08,166.92,165.52,168.5,190.31,198.81,199.66,202.06,201.96,203.41,208.44,218.13,226.3,236.63,232.52,227.55,215.4,190.72,220.57,219.16,211.26,217.19
金华市,,,,,,,,,100.0,132.07,124.72,129.28,135.6,120.63,113.54,143.65,131.24,118.73,121.37,146.72,131.35,116.55,123.67,122.4,130.85,118.83,110.65,115.1,110.68,111.19,116.07,113.26,112.7,116.78,122.46,123.81,122.31,114.19,128.13,133.84,130.16,151.75,152.92,144.59,130.64,144.61,148.54,142.58,130.77,139.46,135.51
长春市,100.0,106.55,114.42,138.59,112.86,130.04,138.23,158.53,167.75,155.78,144.15,141.75,144.85,139.81,137.76,157.88,147.24,143.2,162.2,164.21,171.01,177.72,158.84,145.3,158.83,151.09,153.05,177.54,193.17,170.35,182.41,182.09,179.15,184.98,194.69,203.81,210.58,202.79,208.2,213.63,199.07,206.07,211.36,212.38,222.45,221.34,219.86,219.11,226.34,229.82,222.3
长沙市,,,,,100.0,122.33,105.26,102.49,118.98,133.77,130.62,135.73,139.29,149.88,158.46,154.23,174.89,179.39,185.37,191.26,181.02,184.45,160.58,172.34,139.95,150.06,155.72,162.09,151.9,162.23,175.72,174.27,179.46,197.06,210.99,214.9,200.28,206.46,220.76,237.23,237.19,227.65,237.53,246.63,250.01,243.64,194.71,235.5,265.04,236.07,245.95
青岛市,100.0,93.49,99.22,100.82,95.03,98.64,95.94,101.14,98.65,98.55,101.78,105.93,101.0,104.66,107.01,109.02,109.7,110.55,112.64,113.19,114.53,114.51,112.37,109.31,109.22,109.88,106.42,118.83,123.93,126.42,132.31,130.22,143.3,149.24,160.36,157.57,165.8,170.32,160.25,185.87,185.19,182.43,,,,,,,,,
