city_name,2009-1,2009-2,2009-3,2009-4,2010-1,2010-2,2010-3,2010-4,2011-1,2011-2,2011-3,2011-4,2012-1,2012-2,2012-3,2012-4,2013-1,2013-2,2013-3,2013-4,2014-1,2014-2,2014-3,2014-4,2015-1,2015-2,2015-3,2015-4,2016-1,2016-2,2016-3,2016-4,2017-1,2017-2,2017-3,2017-4
包头市,,,,,,,,,100.0,140.35,135.23,165.65,170.51,155.45,158.99,158.06,171.34,203.78,173.69,185.2,149.31,162.26,149.51,105.82,120.09,102.98,95.86,100.91,91.01,92.68,111.93,118.04,130.13,116.29,70.33,114.65
北京市,100.0,107.45,127.97,152.44,169.93,196.93,206.25,214.86,227.82,244.82,267.9,309.18,336.53,315.88,377.58,356.98,350.68,326.93,352.16,364.89,389.11,368.18,379.62,351.92,338.31,309.96,307.6,310.9,325.94,334.04,351.68,371.06,335.2,357.44,433.27,444.74
南京市,,,,,100.0,109.86,116.9,120.16,111.11,109.88,128.48,126.26,136.92,144.9,129.28,129.87,150.58,146.02,152.86,155.23,140.03,142.23,152.96,137.77,122.52,121.57,124.15,121.97,123.99,131.83,137.92,150.65,139.88,127.16,171.45,185.55
南充市,,,,,,,,,100.0,111.67,101.6,110.87,115.79,117.19,114.08,120.96,135.81,154.98,160.25,158.35,163.13,161.51,166.65,130.63,135.05,113.15,95.68,105.07,146.95,107.97,124.18,118.85,103.64,94.93,53.7,89.55
南宁市,100.0,139.68,184.44,198.7,241.26,322.69,311.54,321.68,351.04,331.52,294.55,399.06,375.89,357.23,395.14,461.77,418.59,417.03,410.11,429.94,426.22,432.39,398.66,352.69,299.19,273.64,296.07,282.52,246.54,244.48,235.9,229.17,223.5,211.84,282.45,288.16
南昌市,100.0,87.1,95.5,104.53,106.81,136.34,128.84,137.75,143.05,148.29,163.27,157.35,171.38,163.28,145.77,160.53,180.02,190.7,223.07,154.39,174.81,218.27,211.49,184.29,184.99,181.74,158.26,162.5,184.45,182.29,174.58,202.79,211.17,159.55,202.83,175.94
南通市,,,,,100.0,84.99,89.33,78.12,81.75,94.26,98.15,106.23,103.42,107.39,94.89,104.68,103.93,103.32,98.74,97.84,105.11,119.01,126.05,113.56,110.06,111.63,119.66,115.53,109.68,98.29,112.19,112.03,98.8,96.62,123.36,126.33
厦门市,,,,,100.0,124.45,110.07,118.83,109.45,107.68,126.42,135.09,139.88,140.45,156.16,162.51,166.4,170.62,168.02,166.68,169.59,176.42,181.61,168.27,164.78,150.62,142.39,144.46,132.39,141.76,151.57,153.33,134.65,128.56,192.61,241.95
台州市,,,,,100.0,105.68,95.38,123.81,116.64,125.35,130.49,141.86,122.46,121.61,123.69,136.1,136.45,125.21,165.35,161.4,143.3,137.93,132.64,97.4,98.36,125.25,121.27,121.03,114.69,108.46,113.48,105.34,119.09,110.74,67.85,117.14
合肥市,100.0,91.52,97.16,118.7,142.11,180.52,181.96,193.56,168.3,178.89,232.04,264.08,242.14,280.34,266.46,218.66,216.11,241.12,244.27,269.2,275.1,296.97,299.0,232.15,261.04,219.82,226.52,243.48,244.85,255.77,259.3,279.67,228.9,199.83,327.35,325.51
吉林市,,,,,100.0,109.05,112.8,126.5,136.68,150.83,164.07,161.41,152.95,168.59,166.16,202.08,227.96,189.28,169.1,199.9,201.73,202.47,200.41,122.72,147.3,158.39,124.36,133.24,150.8,147.17,158.82,174.37,161.45,163.3,100.17,195.04
呼和浩特市,,,,,100.0,99.76,110.41,135.24,138.02,143.37,158.65,177.65,155.9,157.47,140.13,170.85,160.06,174.38,146.18,197.6,187.56,215.06,209.21,140.75,174.12,142.15,117.47,141.98,138.28,104.86,140.06,146.51,149.78,142.91,117.2,181.37
哈尔滨市,100.0,111.44,128.69,141.96,142.76,159.19,147.04,141.01,150.23,151.21,158.16,171.78,193.19,172.84,167.1,183.56,178.72,178.88,192.18,190.18,211.9,229.7,225.35,185.41,178.42,178.96,159.61,171.71,169.07,161.46,147.18,152.29,145.82,134.16,167.46,193.57
唐山市,,,,,100.0,97.12,102.25,107.98,122.09,126.42,112.67,125.85,95.41,100.57,98.6,111.79,106.25,88.87,102.97,83.24,97.48,87.01,124.7,74.24,100.23,81.93,64.61,68.57,77.61,73.62,73.2,83.85,82.99,79.44,62.17,102.97
嘉兴市,,,,,100.0,99.8,100.67,103.41,98.12,114.57,106.77,117.98,108.84,110.73,115.7,117.2,113.74,114.93,120.1,134.97,126.36,121.02,131.11,110.18,112.33,112.4,123.33,113.63,102.38,107.85,102.77,106.74,112.87,129.93,136.6,149.2
大连市,,,,,100.0,110.94,108.09,111.82,116.7,116.86,129.96,127.54,134.0,127.42,123.75,129.92,134.52,120.51,123.36,128.78,132.92,138.03,132.07,122.74,114.55,112.55,123.32,126.74,122.47,112.71,130.14,121.93,103.91,112.48,141.28,141.32
天津市,100.0,126.44,125.46,114.75,149.43,169.71,170.59,178.67,207.21,186.27,232.15,268.0,261.58,204.31,206.72,231.44,241.4,243.6,248.87,315.07,310.28,306.3,324.13,307.69,308.54,262.0,227.1,241.19,251.39,272.7,287.47,304.8,305.9,303.2,348.64,361.52
太原市,,,,,100.0,130.03,137.51,130.3,168.6,167.02,146.28,172.84,209.66,189.99,165.13,175.67,200.98,214.56,210.4,258.87,266.78,283.31,258.68,199.26,194.56,213.84,190.89,195.02,186.77,201.41,193.69,201.4,198.49,189.08,241.78,259.47
宁波市,,,,,100.0,119.2,111.2,103.97,114.76,116.98,126.92,135.59,131.31,135.24,138.63,129.35,136.0,141.51,125.85,132.89,134.67,139.05,127.66,115.86,115.18,107.47,102.51,103.91,94.83,97.45,95.27,92.03,86.2,77.72,101.44,112.74
安庆市,,,,,100.0,99.57,93.57,105.33,119.64,126.93,130.57,137.3,140.29,128.15,136.91,138.02,149.18,146.8,159.16,188.47,181.26,197.04,192.63,176.72,180.15,172.29,157.34,165.04,169.43,177.46,151.66,147.93,174.44,180.61,103.58,143.87
常州市,100.0,113.23,174.16,113.1,134.38,129.76,155.5,156.45,166.71,200.02,190.21,219.89,228.13,191.38,197.43,174.28,194.02,194.22,195.85,203.02,187.2,196.06,189.9,159.92,179.44,196.06,169.28,169.26,168.3,167.94,172.86,181.96,195.41,192.77,176.93,178.26
平顶山市,,,,,,,,,100.0,98.69,82.4,91.49,101.24,97.78,117.42,166.38,159.24,168.29,143.69,199.09,178.5,171.37,189.16,43.72,90.27,81.55,113.3,110.05,72.68,69.54,87.04,90.19,106.36,90.49,67.81,83.82
广州市,100.0,75.24,92.22,82.59,132.7,170.59,152.73,151.44,146.88,177.19,278.18,436.31,397.76,399.01,349.13,425.68,437.91,382.65,385.8,367.12,345.98,324.76,305.36,246.98,261.28,233.64,216.75,214.18,228.67,234.65,219.56,226.88,237.35,201.46,162.87,153.53
徐州市,,,,,100.0,123.93,124.63,137.36,149.89,152.96,169.12,183.7,160.48,175.52,140.85,161.83,166.78,165.38,183.88,173.37,176.5,171.59,182.8,134.49,148.24,155.96,184.04,169.14,138.41,140.51,128.79,172.55,150.3,163.26,164.4,207.73
惠州市,,,,,,,,,100.0,110.98,114.05,136.71,134.93,125.91,101.53,85.37,95.26,111.28,151.16,127.37,145.28,148.39,122.81,85.0,66.6,80.74,97.95,112.72,112.31,113.25,110.47,132.28,109.23,93.41,135.42,159.88
成都市,100.0,91.72,117.15,98.79,132.4,187.27,188.4,210.04,203.54,208.33,248.74,273.6,287.58,276.77,270.76,273.13,328.25,340.02,311.49,310.0,353.98,333.44,329.49,291.77,281.01,239.54,219.16,215.45,220.61,215.19,230.91,233.3,205.38,171.52,226.01,264.11
扬州市,100.0,122.88,130.68,150.77,175.32,177.12,192.49,208.08,211.55,218.36,216.46,218.33,215.84,204.0,198.91,213.69,191.2,211.14,222.23,234.0,251.53,248.85,232.65,217.69,212.09,208.75,225.42,225.52,243.82,222.52,220.04,246.38,250.31,217.43,239.58,271.65
无锡市,100.0,92.25,124.38,120.93,117.96,136.84,143.54,138.67,139.74,149.75,149.63,165.98,156.46,142.41,148.98,140.61,152.76,129.14,118.36,134.9,145.04,174.53,146.91,146.22,127.35,126.33,133.68,140.22,138.42,136.92,142.37,140.88,138.41,110.77,144.9,179.27
日照市,,,,,,,,,100.0,117.45,116.39,122.9,120.36,136.03,131.44,139.32,136.16,152.37,162.98,191.15,169.68,172.16,171.65,133.76,173.33,164.66,182.25,173.0,165.75,148.4,147.0,157.7,179.22,135.32,133.27,150.73
昆明市,,,,,100.0,108.54,106.99,133.06,149.95,149.94,163.95,192.84,178.54,180.7,157.78,177.38,177.34,208.29,202.05,192.22,174.02,182.03,172.25,158.93,139.94,131.62,114.22,121.08,118.9,113.6,107.57,102.9,93.68,99.13,144.71,148.97
杭州市,100.0,78.58,77.61,123.9,146.12,136.39,144.53,147.9,166.9,162.17,200.14,203.68,204.47,190.03,155.32,173.99,216.66,198.29,181.34,172.7,169.73,158.09,153.59,135.88,137.03,134.3,139.05,134.1,131.18,120.23,119.76,140.06,173.97,128.92,143.69,168.35
桂林市,,,,,,,,,100.0,88.23,124.08,137.34,172.27,140.28,117.43,129.18,165.31,157.69,155.5,159.91,149.22,193.29,156.32,148.26,116.77,106.64,92.47,101.93,99.72,90.67,104.74,86.83,80.46,73.17,48.72,76.24
武汉市,100.0,98.21,112.7,111.39,130.39,152.81,166.27,172.52,169.08,168.05,198.67,228.63,204.31,185.15,170.34,195.96,225.72,254.03,252.8,241.69,208.08,230.52,222.98,168.66,203.56,184.03,160.19,191.66,216.15,214.47,227.19,244.89,202.04,187.27,282.89,324.01
汕头市,100.0,102.31,93.65,94.59,103.89,130.3,127.5,137.79,140.37,129.71,129.88,133.91,158.47,159.07,152.98,172.35,173.05,175.05,180.46,200.94,220.74,209.75,210.08,181.39,187.88,179.09,134.67,149.7,149.2,135.79,123.4,129.24,129.69,128.3,129.13,128.18
江门市,100.0,175.32,49.56,117.16,161.85,160.29,133.57,165.61,213.49,190.93,186.95,203.85,215.87,181.06,205.0,212.19,228.84,228.72,218.65,251.6,234.48,284.08,250.37,151.2,224.8,173.73,129.24,146.97,156.48,160.38,133.71,152.9,148.25,126.75,90.93,157.32
沈阳市,,,,,100.0,109.65,114.22,120.84,123.84,127.98,143.57,162.37,166.21,155.66,143.36,158.98,160.82,157.02,171.58,159.71,161.73,164.25,172.01,148.43,137.58,118.3,132.51,144.23,138.44,129.18,133.92,131.36,138.81,140.24,146.66,137.91
泉州市,,,,,100.0,103.6,118.7,137.45,125.83,136.64,140.08,141.81,151.73,151.79,119.31,132.62,143.2,176.95,173.79,161.49,164.54,170.94,175.17,130.36,131.07,121.23,119.91,124.32,138.82,137.64,120.43,111.71,124.29,107.05,107.55,110.44
泰安市,,,,,,,,,100.0,95.23,102.32,97.95,95.06,84.76,89.13,108.87,115.6,97.41,130.14,110.56,111.85,112.89,116.17,79.74,109.53,89.26,96.7,93.69,80.1,82.81,89.01,104.37,103.21,98.13,56.34,95.45
泰州市,,,,,100.0,114.34,131.12,131.39,142.38,117.26,156.48,175.43,165.99,149.74,153.39,149.62,148.14,149.24,155.44,162.81,176.7,164.26,198.37,148.71,189.62,185.16,181.34,167.94,167.38,150.59,153.41,157.88,148.95,140.2,97.25,168.64
泸州市,,,,,,,,,100.0,128.39,119.96,140.91,152.85,144.15,180.13,178.32,195.31,228.09,210.67,235.94,250.83,220.13,197.02,168.34,217.59,213.64,206.08,199.93,194.42,150.79,186.73,199.75,173.7,166.71,116.67,183.88
洛阳市,,,,,,,,,100.0,105.65,87.36,107.52,100.49,88.76,87.57,92.73,138.84,102.19,121.05,141.23,118.71,135.28,165.03,89.45,116.09,82.35,70.58,71.89,64.97,69.53,77.14,82.81,60.04,72.18,74.03,126.88
济南市,100.0,103.59,118.54,114.87,147.8,175.3,171.66,156.53,187.56,199.23,197.48,207.92,199.63,206.49,190.71,193.39,188.99,212.15,246.27,235.78,260.51,247.87,253.88,242.82,224.02,217.66,196.09,203.55,211.4,208.39,220.01,243.08,227.29,219.67,297.87,329.37
济宁市,,,,,,,,,100.0,98.85,96.93,113.66,117.67,113.43,97.04,114.38,137.83,127.24,109.27,139.13,144.53,137.88,115.98,95.84,87.84,90.43,93.23,109.62,97.04,88.72,109.26,99.42,101.21,102.96,57.72,114.62
海口市,,,,,,,,,100.0,132.69,123.7,111.29,129.27,117.47,125.1,96.34,118.08,163.35,122.41,84.24,104.23,119.17,134.86,98.59,105.38,114.58,95.0,108.57,113.68,113.97,103.21,99.52,98.72,89.49,106.02,82.28
淄博市,,,,,,,,,100.0,107.51,112.42,120.2,111.44,114.16,102.33,99.27,118.97,121.41,127.72,139.42,134.65,139.93,125.26,93.34,100.36,106.21,104.14,108.08,106.53,103.42,115.76,113.46,110.36,114.24,115.97,130.92
深圳市,100.0,123.93,148.01,156.68,182.72,240.57,212.45,247.26,263.23,299.19,449.99,433.23,474.15,453.14,461.48,474.73,503.57,522.93,503.98,402.62,416.62,453.29,478.4,500.44,505.0,519.52,579.6,601.08,672.27,693.0,692.63,656.01,735.14,537.32,863.9,893.64
温州市,,,,,100.0,106.29,115.6,164.15,251.33,251.53,231.15,209.24,208.26,150.49,165.12,152.38,161.34,171.21,194.11,131.43,153.3,134.73,103.37,100.54,74.19,96.88,100.29,102.36,91.74,99.73,96.25,81.47,83.49,81.27,77.16,87.46
湖州市,,,,,100.0,104.85,112.97,123.81,124.25,160.28,154.82,185.32,169.19,175.57,166.3,191.08,169.95,171.9,162.07,161.97,167.42,158.45,156.11,132.99,137.42,121.71,128.87,135.24,126.63,123.55,122.35,125.22,115.68,123.63,80.34,130.44
潍坊市,,,,,,,,,100.0,107.1,113.44,115.5,118.33,116.2,117.46,108.25,110.49,123.02,149.84,107.01,119.2,150.03,127.42,124.54,134.12,101.42,116.39,107.69,94.16,97.06,92.8,103.72,101.07,103.7,99.12,93.88
烟台市,,,,,100.0,97.83,95.32,103.96,109.07,115.49,121.21,123.01,118.55,122.83,112.38,114.57,120.16,114.14,121.58,129.27,151.95,150.24,133.8,114.58,114.94,116.99,117.94,114.78,119.29,110.66,108.73,111.22,91.69,96.48,85.67,95.86
牡丹江市,,,,,,,,,100.0,104.13,109.76,119.18,108.5,111.55,120.82,145.79,138.93,123.24,120.15,146.58,159.04,159.89,157.25,88.19,128.39,113.89,102.66,130.52,128.82,122.83,107.52,114.21,95.48,86.31,54.79,82.58
珠海市,,,,,100.0,104.47,106.79,93.88,90.8,107.48,124.58,133.34,137.16,138.45,129.77,129.37,159.76,163.5,168.17,142.44,130.73,154.29,156.75,140.58,158.16,128.77,142.01,165.91,175.04,213.24,159.71,165.2,160.12,154.04,243.55,219.99
盐城市,,,,,100.0,96.55,104.97,101.33,93.84,136.71,108.78,123.86,118.78,118.88,161.0,137.48,121.19,120.17,114.3,165.94,169.97,174.35,171.95,140.45,146.73,121.98,128.32,146.14,155.41,151.9,139.01,157.12,161.86,133.05,76.89,131.79
石家庄市,100.0,102.83,119.51,120.55,144.82,156.31,158.14,166.25,182.09,166.41,158.42,183.87,184.53,170.52,154.08,170.81,171.79,238.92,241.92,199.14,199.83,214.36,247.58,223.76,234.68,216.02,212.77,210.84,201.31,193.14,199.19,243.06,260.87,282.25,339.59,378.76
福州市,,,,,100.0,139.46,122.17,125.94,127.72,116.47,139.78,169.32,167.88,164.87,170.22,173.47,189.71,197.63,199.76,203.75,205.41,200.53,208.13,188.99,172.51,161.75,165.04,163.81,166.44,146.76,122.0,148.12,129.02,113.69,142.31,147.15
秦皇岛市,,,,,,,,,100.0,111.28,111.65,123.32,117.73,114.34,106.8,112.85,143.84,118.43,131.94,135.19,126.09,121.57,132.18,95.93,105.01,104.34,90.55,99.53,103.16,95.08,91.28,97.74,98.04,108.23,76.07,138.39
绍兴市,,,,,,,,,100.0,108.4,97.43,109.98,109.74,110.23,106.76,111.51,101.88,116.7,115.2,120.48,119.72,113.09,121.07,106.48,107.36,101.3,101.99,99.98,94.64,95.04,93.89,90.35,94.91,87.68,78.7,88.54
绵阳市,,,,,100.0,120.03,134.22,135.29,118.32,99.59,126.73,152.89,154.39,153.52,166.93,176.45,110.69,178.27,182.46,103.99,142.04,157.94,190.9,157.97,145.13,143.38,142.15,136.84,130.75,116.89,132.06,108.28,91.31,90.89,73.35,118.27
芜湖市,,,,,,,,,100.0,102.78,107.4,105.0,109.6,101.34,100.9,103.02,96.24,102.49,103.71,90.35,101.73,94.48,97.61,93.63,102.55,91.26,76.04,86.01,89.43,79.24,82.34,74.68,86.27,66.2,46.61,74.95
苏州市,100.0,76.36,63.14,82.88,95.29,115.03,109.29,101.49,115.92,110.73,123.04,138.27,119.73,121.43,117.4,118.01,121.9,118.96,131.19,130.15,124.04,119.92,124.69,117.24,120.49,113.81,118.64,116.18,114.31,116.1,118.12,124.88,143.48,113.93,181.28,201.16
蚌埠市,,,,,100.0,89.17,102.97,132.9,137.57,153.6,156.13,166.39,162.37,171.93,179.79,174.43,164.14,174.92,178.71,196.84,199.19,210.93,205.05,166.99,120.94,182.94,156.12,192.72,180.56,158.47,145.65,173.7,178.26,151.29,91.35,151.34
襄阳市,,,,,,,,,100.0,94.12,108.72,100.22,96.74,139.02,123.1,151.23,131.26,145.27,167.07,130.65,175.72,111.7,89.99,76.43,71.62,119.64,119.72,111.86,98.58,77.83,92.04,116.93,112.45,112.43,68.88,105.46
西安市,,,,,100.0,132.01,128.2,154.27,223.44,206.02,207.29,230.69,231.94,202.91,172.03,200.37,235.09,249.4,237.55,216.03,224.34,279.68,238.2,221.93,225.69,210.34,192.63,179.99,168.52,179.63,191.58,202.64,184.66,177.44,227.21,252.49
贵阳市,,,,,100.0,109.94,105.92,90.71,127.45,114.12,132.42,133.0,121.58,123.08,114.78,131.53,139.55,194.33,156.24,196.54,173.65,196.66,207.06,176.83,144.18,142.3,144.66,164.25,170.7,154.59,140.13,128.64,103.16,88.93,146.12,173.86
赣州市,,,,,,,,,100.0,107.15,121.22,157.66,131.07,116.32,107.03,119.37,155.1,162.84,157.03,163.81,150.57,161.12,152.36,127.78,120.49,105.25,106.72,104.59,98.54,86.94,91.22,84.83,67.45,66.39,67.37,66.27
遵义市,,,,,,,,,100.0,170.15,151.54,218.13,244.7,233.35,240.62,330.9,370.3,331.08,326.48,431.92,376.0,384.27,372.62,341.01,172.48,313.39,312.19,331.38,299.47,184.53,297.29,296.33,236.63,235.7,155.98,251.67
郑州市,100.0,83.41,59.83,95.8,113.31,172.54,176.74,192.03,238.74,230.4,232.6,276.97,248.64,233.59,206.66,244.68,254.66,291.5,285.41,293.59,246.45,296.67,259.43,218.31,169.08,184.45,214.72,204.14,198.06,194.33,181.64,211.57,200.96,199.87,165.87,151.23
重庆市,100.0,87.97,66.21,83.46,89.75,110.12,106.9,115.14,105.98,108.32,145.62,196.2,207.1,184.46,200.52,211.55,213.16,229.1,181.56,230.08,234.28,228.53,206.51,192.43,183.95,171.78,165.11,161.24,159.84,164.79,166.84,175.98,136.18,125.26,167.69,207.68
金华市,,,,,,,,,100.0,115.82,127.76,139.38,144.92,136.51,127.16,131.62,140.25,143.5,145.29,150.67,140.11,133.3,129.97,117.55,112.76,105.97,113.79,114.04,100.58,102.22,95.98,94.56,101.76,92.17,86.26,106.32
银川市,,,,,100.0,110.57,112.23,121.42,117.83,137.22,133.7,158.42,144.4,161.37,157.8,163.69,158.64,188.6,178.19,169.91,160.67,187.48,182.74,142.14,131.66,128.25,149.01,143.27,125.34,125.14,149.07,154.96,146.99,150.95,111.08,181.12
锦州市,,,,,,,,,100.0,120.93,113.75,123.98,133.07,123.48,141.67,127.31,147.01,152.15,169.71,162.83,144.53,156.44,150.46,123.74,116.92,115.6,133.77,123.48,88.45,108.45,114.09,117.88,119.09,115.07,62.31,117.36
镇江市,,,,,,,,,100.0,104.27,110.63,110.22,129.61,113.42,119.62,114.44,124.24,122.97,135.24,131.44,145.42,147.12,144.54,51.52,124.46,117.49,115.07,119.73,108.88,107.57,101.3,104.99,109.35,107.09,66.92,101.94
长春市,100.0,97.01,92.01,101.29,112.23,123.72,132.29,144.49,163.57,173.68,178.88,200.24,189.67,185.97,171.97,191.92,190.76,213.34,223.87,239.68,242.97,244.52,264.22,240.23,215.55,197.64,208.93,217.56,211.57,172.75,204.69,187.12,171.1,164.61,182.98,170.57
长沙市,,,,,100.0,117.84,117.88,131.47,133.14,120.5,151.8,166.07,155.9,166.18,150.26,165.02,181.9,202.86,206.84,209.11,205.03,189.8,200.43,154.66,147.55,135.66,139.06,138.19,138.66,120.35,112.61,124.35,104.78,106.21,131.87,163.43
青岛市,100.0,98.89,118.37,118.6,118.42,121.39,127.19,142.71,141.06,140.58,150.62,165.93,149.89,153.08,142.88,169.4,199.56,177.51,174.1,176.3,175.14,173.63,176.66,144.04,140.21,127.79,135.63,143.16,142.75,144.93,149.5,160.05,173.94,162.05,191.09,196.12
马鞍山市,,,,,,,,,100.0,99.4,99.96,100.98,94.03,89.76,100.11,105.04,90.28,89.16,93.33,98.9,120.22,116.15,104.79,108.76,86.77,106.24,105.55,104.72,97.56,80.56,80.38,86.95,85.73,77.76,48.78,86.92
